idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
15-63153,2015-04-27,2015-05-26,2015-05-26T11:00:00+00:00,Vendée Eau,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Audiovisuel|Electricité|Impression|Maçonnerie|Matériel scénique|Menuiserie|Peinture (travaux)|Prestations de services|Revêtements de sols|Serrurerie,Travaux d'aménagement scénographique du château d'eau d'Apremont,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-63153,legacy,45421000,45421000|None|45430000|44810000|79811000|79822500|48520000|34999400,,85036,La roche-sur-yon cedex,,,,,,NAME:vendee eau,45421000,45421000,45,454,4542,45421,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
15-64904,2015-04-28,2015-05-20,2015-05-20T11:00:00+00:00,SDIS 85,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Informatique (prestations de services)|Logiciel,fourniture et déploiement d'un logiciel de planification et de gestion des activités liées au temps de travail du personnel du SDIS de la Vendée à La Roche Sur Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-64904,legacy,48450000,48450000,,85017,La roche sur yon cedex,,68.0,DUREE_MOIS,,,NAME:85,48450000,48450000,48,484,4845,48450,False,False,,0,0,0,,68.0,0,68.0,CAT01,Software & Applications
15-65940,2015-04-29,2015-06-03,2015-06-03T15:00:00+00:00,Pole Santé Sarthe et Loire,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services),maintien en conditions opérationnelles de la plateforme virtualisée pour le CH Sarthe et Loire au Bailleul,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-65940,legacy,72611000,72611000,,72205,La flèche cedex,,,,,,NAME:pole sante sarthe et loire,72611000,72611000,72,726,7261,72611,False,False,,0,0,0,,,0,,CAT10,IT Maintenance & Support
15-65742,2015-04-29,2015-06-01,2015-06-01T16:00:00+00:00,Ville du Mans,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Matériel scénique|Sonorisation,Matériel de sonorisation et accessoires de scène pour le compte de la ville au Mans,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-65742,legacy,32342410,32342410,,72039,LE MANS,,,,,,NAME:ville du mans,32342410,32342410,32,323,3234,32342,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-68078,2015-05-04,2015-06-12,2015-06-12T11:00:00+00:00,DIR Ouest,35|44|49|53|29|22|56,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Prestations de services,"accompagnement en communication ; conception et réalisation d'outils de communication numériques, de supports d'édition et d'actions de communication, destinés à répondre aux besoins de la DIR Ouest",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-68078,legacy,32584000,32584000,,35031,Rennes cedex,240000.0,48.0,DUREE_MOIS,,,NAME:dir ouest,32584000,32584000,32,325,3258,32584,False,False,240000.0,0,0,0,240000.0,48.0,0,48.0,CAT04,Telecom & Networks
15-68640,2015-05-04,2015-06-03,,Ville de Saint Sébastien sur Loire,44,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,,|10|6,Informatique (matériel),renouvellement - évolution du socle technique du système d'information à Saint-Sébastien-Sur-Loire,ILIANE,15-15992,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-68640,legacy,48822000,48822000,,44230,Saint-sébastien-sur-loire,150444.0,,,2015-04-27,,NAME:saint sebastien sur loire,48822000,48822000,48,488,4882,48822,False,False,150444.0,0,0,0,150444.0,,0,,CAT01,Software & Applications
15-67480,2015-05-04,2015-05-29,2015-05-29T11:00:00+00:00,Syndicat Départemental d'Energie,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,Acquisition et maintenance d'un logiciel sig avec des outils spécifiques de gestion de patrimoine pour le S.D.E. à La Roche Sur Yon.,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-67480,legacy,48000000,48000000,,85036,la Roche sur Yon Cedex,,,,,,NAME:syndicat departemental d energie,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
15-70236,2015-05-06,2015-06-01,2015-06-01T11:00:00+00:00,SDIS 85,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Progiciel,prestation de service et de tierce maintenance applicative pour la mise en oeuvre du progiciel prevarisc au sein du sdis de la vendée à La Roche Sur Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-70236,legacy,72600000,72600000,,85017,La roche sur yon cedex,,42.0,DUREE_MOIS,,,NAME:85,72600000,72600000,72,726,7260,72600,False,False,,0,0,0,,42.0,0,42.0,CAT02,IT Services & Consulting
15-71156,2015-05-07,2015-06-22,2015-06-22T11:00:00+00:00,Université d'Angers,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Logiciel,pare-feux à Angers,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-71156,legacy,48730000,48730000,,49035,Angers cedex 01,,48.0,DUREE_MOIS,,,NAME:universite d angers,48730000,48730000,48,487,4873,48730,False,False,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
15-72457,2015-05-12,2015-06-23,2015-06-23T12:00:00+00:00,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Imprimés|Informatique (prestations de services)|Internet,mise en place d'une solution de vente en ligne et d'impression de billets pour les concerts de la folle journée de Nantes en région.,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-72457,legacy,72500000,72500000,,44966,Nantes cedex 9,,12.0,DUREE_MOIS,,,NAME:des pays de la loire,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,12.0,0,12.0,CAT02,IT Services & Consulting
15-72945,2015-05-12,2015-06-11,,Ville du Mans,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Logiciel,mise en place d'un logiciel de supervision des équipements d'intrusion et de contrôle d'accès ainsi que sa maintenance au Mans,BARBE DEVAUX,14-96520|14-115505,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-72945,legacy,72212900,72212900,,72039,LE MANS,,,,2015-04-30,2014-06-28,NAME:ville du mans,72212900,72212900,72,722,7221,72212,False,False,,0,0,0,,,0,,CAT07,Digital Workplace & Collaboration
15-75027,2015-05-18,2015-06-17,,O.P.H LE MANS HABITAT,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services)|Internet,"Prestation de service et fourniture de réseaux de transmission de données et d'interconnexion de sites, d'accès internet et de téléphonie ip au profit de l'OPH au Mans",SARTHE TELECOM,15-7652,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-75027,legacy,72300000,72300000,,72055,Le Mans,,,,2015-04-09,2015-01-21,NAME:o p h le mans habitat,72300000,72300000,72,723,7230,72300,False,False,,0,0,0,,,0,,CAT08,Data & AI
15-75780,2015-05-19,2015-06-18,,Le Mans Métropole - Communauté Urbaine,72,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,SERVICES,|10|6,Internet,développement d'un portail intranet entreprise pour la SETRAM au Mans,GROUPE CYRES,14-162734,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-75780,legacy,72212220,72212220,,72039,Le Mans,139986.0,,,2015-05-06,,NAME:le mans metropole communaute urbaine,72212220,72212220,72,722,7221,72212,False,False,139986.0,0,0,0,139986.0,,0,,CAT07,Digital Workplace & Collaboration
15-78724,2015-05-22,2015-06-22,2015-06-22T11:00:00+00:00,e-Collectivités Vendée,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services),fourniture d'une plateforme de gestion de la relation citoyen et prestations associées à La Roche-Sur-Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-78724,legacy,72500000,72500000,,85006,LA ROCHE-SUR-YON CEDEX,,,,,,NAME:e collectivites vendee,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-78916,2015-05-22,2015-06-12,2015-06-12T15:00:00+00:00,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Logiciel|Maintenance,"maintenance corrective, adaptative, réglementaire et évolutive de l'application elips'pharma développée par le CHU à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-78916,legacy,72267000,72267000,,44093,Nantes,,,,,,NAME:de nantes,72267000,72267000,72,722,7226,72267,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-78924,2015-05-26,2015-07-02,2015-07-02T12:00:00+00:00,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Internet|Prestations de services|Formation,"organisation du réseau de la coopération internationale en proposant des formations, des outils de partage et de diffusion des informations, des manifestations ciblées ou grand public à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-78924,legacy,,None|72400000|80500000|79952000,,44966,Nantes cedex 9,,12.0,DUREE_MOIS,,,NAME:des pays de la loire,,,,,,,True,False,,0,0,0,,12.0,0,12.0,CAT04,Telecom & Networks
15-81386,2015-05-28,2015-06-29,2015-06-29T11:00:00+00:00,GPM de Nantes - St Nazaire,44,JOUE,APPEL_OFFRE,Avis de marché,DIALOGUE_COMPETITIF,SERVICES,5|1|,Logiciel,"mise en oeuvre de la solution Oracle Ebusiness suite R12.2.4, de solutions connexes et acquisition des licences complémentaires au profit du GPM à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-81386,legacy,48443000,48443000,,44186,Nantes,600000.0,,,,,NAME:gpm de nantes st nazaire,48443000,48443000,48,484,4844,48443,False,False,600000.0,0,0,0,600000.0,,0,,CAT01,Software & Applications
15-81231,2015-05-29,2015-07-15,2015-07-15T11:00:00+00:00,SAEM Vendée,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Internet,"réalisation, mise en ligne, hébergement et le suivi du site internet www.vendeeglobe.org et de l'application mobile du Vendée Globe 2016 à la Roche Sur Yon",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-81231,legacy,72000000,72000000,,85000,La Roche sur Yon,,,,,,NAME:saem vendee,72000000,72000000,72,720,7200,72000,False,True,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-82510,2015-06-01,2015-07-10,2015-07-10T11:00:00+00:00,CG49,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Audiovisuel|Edition,fourniture de documents audiovisuels pour le bibliopole à Avrillé,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-82510,legacy,,None|32353000|32354500,,49941,Angers cedex 9,,,,,,NAME:cg49,,,,,,,True,False,,0,0,0,,,0,,CAT08,Data & AI
15-82236,2015-06-01,2015-07-10,2015-07-10T11:00:00+00:00,Ville de Rezé,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Horodateur|Mobilier extérieur,fourniture et pose d'horodateurs et de bornes d'arret minute sur le territoire de la ville à Rezé,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-82236,legacy,38720000,38720000|31224500|48620000,,44403,Rezé Cedex,1090000.0,48.0,DUREE_MOIS,,,NAME:reze,38720000,38720000,38,387,3872,38720,False,False,1090000.0,0,0,0,1090000.0,48.0,0,48.0,CAT_UNKNOWN,Unknown
15-83578,2015-06-02,2015-07-02,,Le Mans Métropole - Communauté Urbaine,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,,|10|6,Matériel de transmission,fourniture et entretien des équipements de radio-téléphone TETRA au Mans,MODULO COM,15-16049,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-83578,legacy,32236000,32236000,,72039,Le Mans,,,,2015-05-29,2015-02-04,NAME:le mans metropole communaute urbaine,32236000,32236000,32,322,3223,32236,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-83632,2015-06-03,2015-06-23,2015-06-23T15:00:00+00:00,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Logiciel,"prestations de maintenance, de gestion, de requête et d'analyses statistiques sur le dossier médical informatisé e-nadis du corevih des pays de la loire à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-83632,legacy,72261000,72261000,,44093,Nantes,,,,,,NAME:de nantes,72261000,72261000,72,722,7226,72261,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-85320,2015-06-04,2015-06-25,,Ministère des Affaires étrangères,75|44,MAPA,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Informatique (prestations de services)|Logiciel,Fourniture support Acronis (rectificatif),,15-83729,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:15-85320,legacy,48000000,48000000,,44036,Nantes cedex,,,,,,NAME:ministere des affaires etrangeres,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
15-84881,2015-06-04,2015-07-17,2015-07-17T11:00:00+00:00,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Progiciel,maintenance et extension de progiciels systèmes pour le compte de Nantes Métropole à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-84881,legacy,48213000,48213000,,44923,Nantes cedex 9,,48.0,DUREE_MOIS,,,NAME:nantes metropole,48213000,48213000,48,482,4821,48213,False,False,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
15-86218,2015-06-05,2015-07-09,2015-06-18T15:00:00+00:00,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Matériel de sécurité,"Mise à disposition de dispositifs de protection des patients des unités de soins protégées contre les contaminations particulaires aéroportées fongiques et bactériennes, à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-86218,legacy,35113100,35113100|PA01,,44093,Nantes,,48.0,DUREE_MOIS,,,NAME:de nantes,35113100,35113100,35,351,3511,35113,False,False,,0,0,0,,48.0,0,48.0,CAT03,Cybersecurity
15-86614,2015-06-08,2015-06-30,,GIE SESAM Vitale,72,JOUE,ATTRIBUTION,Résultat de marché,RESTREINT,SERVICES,|10|6,Internet|Logiciel,"assistance technique dans le domaine de la sécurité des systèmes d'information couvrant les domaines : conseils en sécurité, analyses de risques ou audits au profit du GIE Sesam Vitale au Mans",Orange consulting|Solucom|Oppida,14-19260,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-86614,legacy,72000000,72000000,,72019,Le mans cedex 2,,,,2015-05-18,2014-02-07,NAME:gie sesam vitale,72000000,72000000,72,720,7200,72000,False,True,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-87511,2015-06-09,2015-09-04,2015-09-04T11:00:00+00:00,Centre Hospitalier du Haut Anjou,53|49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Internet|Télécommunications,Prestations de services de télécommunications pour le groupement de commande liant le centre hospitalier du Haut Anjou basé à Château Gontier,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-87511,legacy,,None|32412110,,53204,Chateau gontier,,,,,,NAME:du haut anjou,,,,,,,True,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-69493,2015-06-10,2015-08-26,2015-08-26T12:00:00+00:00,ADEME,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Prestations de services,campagne de mesures de polluants à l'émission de chaufferies biomasse à Angers,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-69493,legacy,72316000,72316000,,49004,ANGERS Cedex 01,,11.0,DUREE_MOIS,,,NAME:ademe,72316000,72316000,72,723,7231,72316,False,False,,0,0,0,,11.0,0,11.0,CAT08,Data & AI
15-89415,2015-06-11,2015-07-16,2015-07-16T11:00:00+00:00,CH LE MANS,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Progiciel,"Acquisition, mise en oeuvre et maintenance associé d'un progiciel d'information de santé au travail pour le compte du CH au Mans",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-89415,legacy,,None|48000000|72267000,,72037,Le mans cedex 9,,,,,,NAME:le mans,,,,,,,True,False,,0,0,0,,,0,,CAT01,Software & Applications
15-83607,2015-06-11,2016-03-31,,Centre hospitalier de Saumur,49,JOUE,ATTRIBUTION,Résultat de marché,DIALOGUE_COMPETITIF,,|10|6,Informatique (prestations de services)|Logiciel,informatisation de la production de soins pour le Centre hospitalier à Saumur,Softway Medical,14-141908,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-83607,legacy,48814000,48814000,,49403,Saumur Cedex,1529871.72,,,2015-06-10,2014-09-27,NAME:de saumur,48814000,48814000,48,488,4881,48814,False,False,1529871.72,0,0,0,1529871.72,,0,,CAT01,Software & Applications
15-89263,2015-06-12,2015-07-03,2015-07-03T11:00:00+00:00,Vendée Eau,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Alimentation en eau potable|Prestations de services,Divers secteurs - relevés altimétriques et géométriques des ouvrages de distribution d'eau potable pour le compte de la Vendée Eau à La Roche-sur-Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-89263,legacy,72322000,72322000,,85036,La roche sur yon cédex,,,,,,NAME:vendee eau,72322000,72322000,72,723,7232,72322,False,False,,0,0,0,,,0,,CAT08,Data & AI
15-90549,2015-06-15,2015-07-17,2015-07-17T11:00:00+00:00,Concarneau Cornouaille Agglomération,29|22|35|56|44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Internet,"développement et maintenance des sites internet, pour le compte de Concarneau Cornouaille Agglomération, à Concarneau",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-90549,legacy,72420000,72420000,,29186,Concarneau cedex,,,,,,NAME:concarneau cornouaille agglomeration,72420000,72420000,72,724,7242,72420,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-90148,2015-06-15,2015-07-23,2015-07-23T15:00:00+00:00,Concarneau Cornouaille Agglomération,29|22|35|56|44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Informatique (matériel)|Logiciel|Matériel de bureau,acquisition de matériels informatiques à Concarneau,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-90148,legacy,30200000,30200000|None|48820000|38652120|30232110,,29186,Concarneau cedex,,,,,,NAME:concarneau cornouaille agglomeration,30200000,30200000,30,302,3020,30200,False,False,,0,0,0,,,0,,CAT06,IT Hardware & Equipment
15-92216,2015-06-16,2015-07-10,,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Informatique (prestations de services)|Logiciel,"prestations de maintenance, de gestion, de requête et d'analyses statistiques sur le dossier médical informatisé e-nadis du corevih des pays de la loire à Nantes (rectificatif)",,15-83632,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:15-92216,legacy,72261000,72261000,,44093,Nantes,,,,,,NAME:de nantes,72261000,72261000,72,722,7226,72261,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-92588,2015-06-17,2015-07-27,2015-07-27T12:00:00+00:00,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),réalisation et diffusion de publications digitales (magazine numérique) au profit du Conseil régional des Pays de la Loire à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-92588,legacy,72500000,72500000,,44966,Nantes cedex 9,,12.0,DUREE_MOIS,,2015-04-18,NAME:des pays de la loire,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,12.0,0,12.0,CAT02,IT Services & Consulting
15-90510,2015-06-18,2015-09-01,,Conseil régional des Pays de la Loire,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),prestation de saisie des données et mise à jour du fichier protocolaire de la région des Pays de la Loire pour le Conseil régional à Nantes,OPERATIONNELLE,14-180547,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-90510,legacy,72310000,72310000,,44966,Nantes cedex 9,600000.0,,,2015-04-08,2014-12-03,NAME:des pays de la loire,72310000,72310000,72,723,7231,72310,False,False,600000.0,0,0,0,600000.0,,0,,CAT03,Cybersecurity
15-94958,2015-06-22,2015-08-28,2015-08-28T15:00:00+00:00,Ville d'Allonnes,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Télécommunications,"services de télécommunications (téléphonie fixe, téléphonie mobile, accès internet et réseau Vpn) à Allonnes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-94958,legacy,,None|64210000|64212000|72400000,,72700,Allonnes,,,,,,NAME:ville d allonnes,,,,,,,True,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-93928,2015-06-22,2015-09-04,2015-09-04T11:15:00+00:00,Cté d'Agglomération du Choletais,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Electroménager|Equipements spécialisés|Literie|Mobilier,"acquisition, livraison et installation de mobiliers et de matériels pour l'établissement d'hébergement pour personnes agées dépendantes à Cholet",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-93928,legacy,39143000,39143000|None|39113100|39143110|39121200|39221110|32000000,,49321,Cholet cedex,,,,,,NAME:cte d agglomeration du choletais,39143000,39143000,39,391,3914,39143,False,False,,0,0,0,,,0,,CAT05,Cloud & Infrastructure
