candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
real_boamp,real_boamp,BOAMP:15-189271,BOAMP:19-71679,SIREN:227200029,0.4696,0.0,False,0.2438,43.46,0.3866,5,,21,False,False,,True,,0.4054736381657902,0.38610144227674364
real_boamp,real_boamp,BOAMP:15-189271,BOAMP:19-70735,SIREN:227200029,0.405,0.0,False,0.2438,43.46,0.3608,6,,21,False,False,,True,,0.3540638536818794,0.33772912942291916
real_boamp,real_boamp,BOAMP:15-191209,BOAMP:20-892,SIREN:218501096,0.4518,,False,0.924,48.46,0.6874,1,,1,True,False,,False,,0.9179476291229366,0.9095553059044469
real_boamp,real_boamp,BOAMP:15-192356,BOAMP:16-128161,NAME:nantes metropole,0.3467,1.0,False,0.4236,8.54,0.6234,1,0.05999999999999994,72,False,False,,False,,0.9505695674947532,0.944468555134618
real_boamp,real_boamp,BOAMP:15-192356,BOAMP:17-13461,NAME:nantes metropole,0.509,0.2,False,0.7989,13.21,0.5634,2,,72,False,False,,True,,0.7636415041224138,0.7430717189739242
real_boamp,real_boamp,BOAMP:15-192356,BOAMP:16-63342,NAME:nantes metropole,0.4437,0.0,False,0.6097,9.66,0.4494,3,,72,False,False,,True,,0.475202954435626,0.4549880169825872
real_boamp,real_boamp,BOAMP:15-192356,BOAMP:16-135042,NAME:nantes metropole,0.3106,0.2,False,0.3938,15.64,0.403,4,,72,False,False,,True,,0.4679184512064794,0.45382630435641225
real_boamp,real_boamp,BOAMP:15-20937,BOAMP:19-17307,SIREN:214401093,0.686,1.0,False,0.8625,47.17,0.8469,1,0.44129999999999997,14,False,False,,False,,0.9969483931661166,0.9969459307136381
real_boamp,real_boamp,BOAMP:15-20937,BOAMP:18-60137,SIREN:214401093,0.2946,0.0,False,0.6886,49.87,0.4056,2,,14,False,False,,True,,0.48766085088519495,0.4679072115341291
real_boamp,real_boamp,BOAMP:15-31464,BOAMP:17-176560,SIREN:285300018,0.6922,,False,0.5902,33.54,0.7266,1,,2,True,False,,False,,0.9296146846021867,0.9214554070065786
real_boamp,real_boamp,BOAMP:15-31513,BOAMP:19-87143,SIREN:214401432,0.2113,,False,0.4805,51.12,0.4408,1,,5,True,False,,False,,0.726108469604414,0.7155866427556229
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-48788,SIREN:234400034,0.5009,0.2,False,0.9812,24.11,0.5966,1,0.03770000000000007,91,False,False,,False,,0.7607492633947379,0.7294112230257338
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-68186,SIREN:234400034,0.4505,0.2,True,0.8936,24.64,0.5589,2,,91,False,False,,True,,0.9017829299882569,0.8903000132387311
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-71849,SIREN:234400034,0.4315,0.2,False,0.8936,24.64,0.5513,3,,91,False,False,,True,,0.7199272718900225,0.6982535384832826
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-102708,SIREN:234400034,0.4642,0.0,False,0.986,23.92,0.5329,4,,91,False,False,,True,,0.6026056461657304,0.5760184101760716
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-35759,SIREN:234400034,0.4529,0.2,False,0.7341,22.4,0.528,5,,91,False,False,,True,,0.6664417936314427,0.6436255889400179
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-44607,SIREN:234400034,0.4359,0.0,False,0.9976,24.01,0.5239,6,,91,False,False,,True,,0.5731891118546444,0.5462808719183412
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-62129,SIREN:234400034,0.385,0.2,False,0.5753,21.45,0.469,7,,91,False,False,,True,,0.5443296322420903,0.5237008889627147
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-102923,SIREN:234400034,0.2446,0.0,True,0.9969,23.98,0.4472,8,,91,False,False,,True,,0.7032500576949668,0.6823145331551976
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-85841,SIREN:234400034,0.4864,0.0,False,0.4829,27.1,0.4411,9,,91,False,False,,True,,0.3818644436771255,0.3608970900417677
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-140377,SIREN:234400034,0.4693,0.2,False,0.1982,28.81,0.4274,10,,91,False,False,,True,,0.4307986397886163,0.411641649800869
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-77862,SIREN:234400034,0.3625,0.0,False,0.5869,26.48,0.4124,11,,91,False,False,,True,,0.3244374540824164,0.3072485942054137
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-114118,SIREN:234400034,0.5028,0.0,True,0.1216,29.27,0.3754,12,,91,False,False,,True,,0.520098444831361,0.49727481770063997
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-118765,SIREN:234400034,0.4636,0.0,False,0.1982,28.81,0.3751,13,,91,False,False,,True,,0.2446891781956957,0.23116659793189123
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-140948,SIREN:234400034,0.4913,0.0,True,0.1106,29.34,0.3686,14,,91,False,False,,True,,0.49290954548519267,0.4699645884885799
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-173975,SIREN:234400034,0.3999,0.0,True,0.2037,28.78,0.3507,15,,91,False,False,,True,,0.45664789911340525,0.43573857561663015
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-120212,SIREN:234400034,0.2745,0.2,True,0.1927,28.84,0.3484,16,,91,False,False,,True,,0.5392002936470682,0.5209862718398717
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-179962,SIREN:234400034,0.2685,0.0,False,0.1599,29.04,0.2894,17,,91,False,False,,True,,0.132680602122083,0.12734972995121452
real_boamp,real_boamp,BOAMP:15-32168,BOAMP:17-142035,SIREN:234400034,0.2446,0.0,True,0.1325,29.2,0.2743,18,,91,False,False,,True,,0.30317069385443796,0.29065781430523613
real_boamp,real_boamp,BOAMP:15-33241,BOAMP:20-19986,SIREN:264400136,0.5856,1.0,False,0.1739,52.96,0.669,1,0.17840000000000006,41,False,False,,False,,0.9748724873891714,0.972549597491613
real_boamp,real_boamp,BOAMP:15-33241,BOAMP:19-103545,SIREN:264400136,0.4103,0.2,False,0.6325,45.8,0.4906,2,,41,False,False,,True,,0.6859040817043868,0.6647561945367103
real_boamp,real_boamp,BOAMP:15-33241,BOAMP:19-59985,SIREN:264400136,0.2836,0.0,False,0.1945,43.17,0.3023,3,,41,False,False,,True,,0.25408346025435974,0.24630588985832993
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-41115,SIREN:234400034,0.3277,0.0,False,0.9008,47.4,0.4612,1,0.006000000000000005,91,False,False,,False,false_positive,0.42266928368714646,0.3870497372829858
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-174098,SIREN:234400034,0.5347,0.2,True,0.2067,52.76,0.4552,2,,91,False,False,,True,,0.7903834705890133,0.7735070517789137
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-32405,SIREN:234400034,0.2558,0.0,False,0.9884,47.93,0.45,3,,91,False,False,,True,,0.45478201997033474,0.43499745862786776
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:18-128655,SIREN:234400034,0.5592,0.2,False,0.074,42.44,0.4385,4,,91,False,False,,True,,0.48627553658755995,0.46666587848464275
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-128681,SIREN:234400034,0.5337,0.2,True,0.0972,53.42,0.4329,5,,91,False,False,,True,,0.7427179223456665,0.7238133355158872
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-137030,SIREN:234400034,0.3294,0.0,True,0.59,50.46,0.3997,6,,91,False,False,,True,,0.6197152988641091,0.5986424562590292
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-56150,SIREN:234400034,0.2324,0.0,True,0.5613,45.37,0.3552,7,,91,False,False,,True,,0.5328287736613646,0.5149687420151343
real_boamp,real_boamp,BOAMP:15-33752,BOAMP:19-147943,SIREN:234400034,0.2623,0.2,False,0.0096,53.94,0.3069,8,,91,False,False,,True,,0.23954422962576244,0.23313030025158288
real_boamp,real_boamp,BOAMP:15-44999,BOAMP:19-126819,NAME:conseil general de la vendee,0.336,,False,0.1903,52.86,0.4299,1,,5,True,False,,False,,0.7045534152303449,0.6930370488949607
real_boamp,real_boamp,BOAMP:15-47696,BOAMP:19-34512,SIREN:110006012,0.5056,0.0,False,0.8679,47.21,0.5258,1,0.030400000000000038,7,False,False,,False,,0.6748883035032976,0.6355282070742753
real_boamp,real_boamp,BOAMP:15-47696,BOAMP:19-51014,SIREN:110006012,0.3666,0.0,False,0.9939,47.96,0.4954,2,,7,False,False,,True,,0.6690536671464044,0.6440306287430579
real_boamp,real_boamp,BOAMP:15-50314,BOAMP:19-34512,SIREN:110006012,0.3871,0.0,False,0.8515,47.11,0.4751,1,0.03620000000000001,7,False,False,,False,,0.5907965138530684,0.5538763419826508
real_boamp,real_boamp,BOAMP:15-50314,BOAMP:19-51014,SIREN:110006012,0.2337,0.0,False,0.9774,47.86,0.4389,2,,7,False,False,,True,,0.5710887905062176,0.5492581557887424
real_boamp,real_boamp,BOAMP:15-52664,BOAMP:19-34512,SIREN:110006012,0.4589,0.0,False,0.8187,46.91,0.4973,1,0.05890000000000001,7,False,False,,False,,0.63924979789339,0.6046945774964894
real_boamp,real_boamp,BOAMP:15-52664,BOAMP:19-51014,SIREN:110006012,0.2487,0.0,False,0.9446,47.67,0.4384,2,,7,False,False,,True,,0.5688531200845338,0.5469341140426288
real_boamp,real_boamp,BOAMP:15-53947,BOAMP:19-104228,SIREN:214401622,0.3594,0.0,False,0.5298,50.82,0.3997,1,,5,False,False,,False,,0.49166549543388893,0.4717859569608073
real_boamp,real_boamp,BOAMP:15-55527,BOAMP:18-52482,NAME:cdc du pays de saint gilles cx de vie,0.4552,1.0,True,0.0302,42.18,0.5881,1,0.18389999999999995,1,False,False,,False,,0.988985164228484,0.9880924408237755
real_boamp,real_boamp,BOAMP:15-55527,BOAMP:19-16528,NAME:cdc du pays de saint gilles cx de vie,0.3358,0.0,True,0.5996,45.6,0.4042,2,,1,False,False,,True,,0.7684508294350749,0.7505135154092284
real_boamp,real_boamp,BOAMP:15-55527,BOAMP:18-62916,NAME:cdc du pays de saint gilles cx de vie,0.2725,0.0,True,0.7159,49.7,0.4022,3,,1,False,False,,True,,0.7633501091165551,0.7452103439500637
real_boamp,real_boamp,BOAMP:15-56123,BOAMP:18-146639,SIREN:247200132,0.4421,0.0,False,0.8953,47.37,0.5059,1,,17,False,False,,False,,0.6753211556566595,0.6499712464733683
real_boamp,real_boamp,BOAMP:15-56649,BOAMP:15-141361,SIREN:234400034,0.2529,1.0,False,0.2976,7.79,0.5607,1,0.1558,91,False,False,,False,,0.9279834036074839,0.9252333872917036
real_boamp,real_boamp,BOAMP:15-56649,BOAMP:16-84309,SIREN:234400034,0.4814,0.0,False,0.3117,16.13,0.4049,2,,91,False,False,,True,,0.3618469099885712,0.3470045489306278
real_boamp,real_boamp,BOAMP:15-56649,BOAMP:16-61484,SIREN:234400034,0.2959,0.2,False,0.4212,15.47,0.4026,3,,91,False,False,,True,,0.44606394428544643,0.43343101860696404
real_boamp,real_boamp,BOAMP:15-56649,BOAMP:16-85619,SIREN:234400034,0.2167,0.0,False,0.005,17.97,0.2377,4,,91,False,False,,True,,0.1297568303466454,0.12904152670930316
real_boamp,real_boamp,BOAMP:15-56776,BOAMP:19-10579,SIREN:532458809,0.4074,0.0,False,0.5394,45.24,0.4208,1,,10,False,False,,False,,0.5240768617568655,0.5026150581407187
real_boamp,real_boamp,BOAMP:15-58339,BOAMP:19-103125,NAME:cnieg,0.3426,0.2,False,0.9008,47.4,0.5172,1,0.1703,10,False,False,,False,,0.7893640336456429,0.7764537746647795
real_boamp,real_boamp,BOAMP:15-58339,BOAMP:18-167431,NAME:cnieg,0.24,0.2,False,0.2547,43.53,0.3469,2,,10,False,False,,True,,0.4650268374896632,0.4526461608413367
real_boamp,real_boamp,BOAMP:15-58339,BOAMP:18-166821,NAME:cnieg,0.2144,0.2,False,0.2547,43.53,0.3367,3,,10,False,False,,True,,0.439316110155515,0.4276992141344098
real_boamp,real_boamp,BOAMP:15-58989,BOAMP:18-148384,NAME:ccir pays de la loire,0.6317,0.0,False,0.3861,44.32,0.4799,1,0.08379999999999999,2,False,False,,False,,0.6132444329597911,0.5812781346909539
real_boamp,real_boamp,BOAMP:15-58989,BOAMP:18-72093,NAME:ccir pays de la loire,0.5975,0.0,False,0.0357,42.21,0.3961,2,,2,False,False,,True,,0.46491811345276435,0.4434607224051295
real_boamp,real_boamp,BOAMP:15-59370,BOAMP:19-59985,SIREN:264400136,0.3928,0.0,False,0.9829,47.9,0.5037,1,0.07850000000000001,41,False,False,,False,,0.6161749950427589,0.5850276829332955
real_boamp,real_boamp,BOAMP:15-59370,BOAMP:19-103545,SIREN:264400136,0.3985,0.0,False,0.5791,50.53,0.4252,2,,41,False,False,,True,,0.47747481831033717,0.4564655618928209
real_boamp,real_boamp,BOAMP:15-59370,BOAMP:18-159101,SIREN:264400136,0.3518,0.0,False,0.1397,42.84,0.3187,3,,41,False,False,,True,,0.2758171591607781,0.2661730921044588
real_boamp,real_boamp,BOAMP:15-63153,BOAMP:19-75795,SIREN:258500222,0.4633,0.0,False,0.9021,48.59,0.5158,1,,5,False,False,,False,false_positive,0.7067057763505279,0.6813266776615614
real_boamp,real_boamp,BOAMP:15-64142,BOAMP:19-59985,SIREN:264400136,0.4528,0.2,False,0.961,47.77,0.5733,1,0.18820000000000003,41,False,False,,False,,0.8302247709307468,0.8183735466794144
real_boamp,real_boamp,BOAMP:15-64142,BOAMP:18-159101,SIREN:264400136,0.4038,0.2,False,0.1178,42.71,0.3851,2,,41,False,False,,True,,0.4817208031538732,0.4662781512414916
real_boamp,real_boamp,BOAMP:15-64904,BOAMP:20-137315,SIREN:288500010,0.4315,0.0,False,0.4192,71.48,0.4064,1,0.0041999999999999815,3,False,False,,False,,0.43433994179446916,0.39672551369137915
real_boamp,real_boamp,BOAMP:15-64904,BOAMP:21-44149,SIREN:288500010,0.3908,0.0,True,0.4794,71.12,0.4022,2,,3,False,False,,True,,0.756769810687635,0.7370364161530499
real_boamp,real_boamp,BOAMP:15-65742,BOAMP:19-80774,NAME:ville du mans,0.2806,,False,0.7365,46.42,0.546,1,,18,True,False,,False,,0.819227401601191,0.8084555621915946
real_boamp,real_boamp,BOAMP:15-68078,BOAMP:19-71182,NAME:dir ouest,0.8236,1.0,False,0.1684,52.99,0.7631,1,,2,False,False,,False,true_positive,0.9889281406712419,0.9868927998323723
real_boamp,real_boamp,BOAMP:15-69493,BOAMP:16-1046,NAME:ademe,0.4245,0.2,False,0.3822,7.29,0.4463,1,,1,False,False,,False,,0.6726776969373217,0.6548501601147801
real_boamp,real_boamp,BOAMP:15-72457,BOAMP:15-141361,SIREN:234400034,0.302,1.0,False,0.1443,6.87,0.5497,1,0.10039999999999999,91,False,False,,False,,0.9119197409687056,0.9060759486410184
real_boamp,real_boamp,BOAMP:15-72457,BOAMP:16-61484,SIREN:234400034,0.336,0.2,False,0.5745,14.55,0.4493,2,,91,False,False,,True,,0.5448545912352065,0.528510066660311
real_boamp,real_boamp,BOAMP:15-72457,BOAMP:16-96174,SIREN:234400034,0.4976,0.0,False,0.1255,17.25,0.3741,3,,91,False,False,,True,,0.2990297130277046,0.28713841001128193
real_boamp,real_boamp,BOAMP:15-72457,BOAMP:16-85662,SIREN:234400034,0.3393,0.2,False,0.1474,17.12,0.3652,4,,91,False,False,,True,,0.3626107174490063,0.3528044309829366
real_boamp,real_boamp,BOAMP:15-72457,BOAMP:16-124376,SIREN:234400034,0.325,0.2,False,0.0543,17.67,0.3409,5,,91,False,False,,True,,0.3129253956038351,0.305212944210728
real_boamp,real_boamp,BOAMP:15-72457,BOAMP:16-85619,SIREN:234400034,0.3035,0.0,False,0.1583,17.05,0.3031,6,,91,False,False,,True,,0.18925829332543131,0.18425106069266828
real_boamp,real_boamp,BOAMP:15-78924,BOAMP:16-61484,SIREN:234400034,0.437,,False,0.6511,14.09,0.6067,1,0.053200000000000025,91,True,False,,False,,0.7753178161353449,0.7563385830890208
real_boamp,real_boamp,BOAMP:15-78924,BOAMP:16-96174,SIREN:234400034,0.5617,,False,0.2021,16.79,0.5535,2,,91,True,False,,True,,0.7324596730730722,0.7196138279009052
real_boamp,real_boamp,BOAMP:15-78924,BOAMP:16-124376,SIREN:234400034,0.5053,,False,0.131,17.21,0.5044,3,,91,True,False,,True,,0.6681709462083636,0.6558218099375178
real_boamp,real_boamp,BOAMP:15-78924,BOAMP:16-85662,SIREN:234400034,0.423,,False,0.224,16.66,0.4853,4,,91,True,False,,True,,0.6415879371558189,0.6299288977355401
real_boamp,real_boamp,BOAMP:15-78924,BOAMP:16-85619,SIREN:234400034,0.3489,,False,0.235,16.59,0.4487,5,,91,True,False,,True,,0.5880950650820324,0.5777391053905981
real_boamp,real_boamp,BOAMP:15-78924,BOAMP:15-141361,SIREN:234400034,0.2285,,False,0.0677,6.41,0.3399,6,,91,True,False,,True,,0.42936536619936333,0.4250534505785644
real_boamp,real_boamp,BOAMP:15-81386,BOAMP:19-87510,NAME:gpm de nantes st nazaire,0.4641,0.2,False,0.9514,48.29,0.5759,1,0.21769999999999995,8,False,False,,False,,0.8665148547909487,0.8580170024111917
real_boamp,real_boamp,BOAMP:15-81386,BOAMP:19-34598,NAME:gpm de nantes st nazaire,0.2509,0.0,False,0.5394,45.24,0.3582,2,,8,False,False,,True,,0.4061344252273844,0.3911018003874843
real_boamp,real_boamp,BOAMP:15-81386,BOAMP:19-39750,NAME:gpm de nantes st nazaire,0.2602,0.0,False,0.1191,53.29,0.2779,3,,8,False,False,,True,,0.2552815307096879,0.24763103784355275
real_boamp,real_boamp,BOAMP:15-83632,BOAMP:19-103545,SIREN:264400136,0.5405,0.0,False,0.82,49.08,0.5302,1,0.08850000000000002,41,False,False,,False,,0.6598328117617492,0.6283007860123002
real_boamp,real_boamp,BOAMP:15-83632,BOAMP:19-59985,SIREN:264400136,0.3583,0.0,False,0.742,46.45,0.4417,2,,41,False,False,,True,,0.5148792453769645,0.4930096117597041
real_boamp,real_boamp,BOAMP:15-83632,BOAMP:19-165120,SIREN:264400136,0.326,0.0,False,0.1848,52.89,0.3174,3,,41,False,False,,True,,0.27387914456860674,0.2641108188845322
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-151382,NAME:nantes metropole,0.6637,0.2,True,0.972,47.83,0.6599,1,0.14180000000000004,72,False,False,,False,,0.9579318135174227,0.9512238930110382
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-119269,NAME:nantes metropole,0.6203,0.0,False,0.5996,45.6,0.5181,2,,72,False,False,,True,,0.6002192436064677,0.5723409868469083
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:20-26585,NAME:nantes metropole,0.5702,0.0,False,0.2779,52.33,0.4337,3,,72,False,False,,True,,0.4261378131116793,0.4044340660772155
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-105083,NAME:nantes metropole,0.3304,0.2,True,0.4737,44.84,0.4269,4,,72,False,False,,True,,0.7733711028605952,0.7575870737983228
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-156899,NAME:nantes metropole,0.45,0.0,False,0.4531,51.28,0.4206,5,,72,False,False,,True,,0.3959442242737949,0.375993342459801
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:20-11000,NAME:nantes metropole,0.2855,0.2,True,0.4367,51.38,0.4015,6,,72,False,False,,True,,0.7258141540931683,0.7090130479689781
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-191665,NAME:nantes metropole,0.316,0.0,False,0.601,50.39,0.3966,7,,72,False,False,,True,,0.34699141754942375,0.33018503592666143
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-92498,NAME:nantes metropole,0.2969,0.2,True,0.3697,44.22,0.3927,8,,72,False,False,,True,,0.69975187654763,0.682237400299089
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:20-12070,NAME:nantes metropole,0.313,0.0,False,0.4312,51.41,0.3615,9,,72,False,False,,True,,0.27386209284433766,0.2607294065862768
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-67059,NAME:nantes metropole,0.2411,0.2,True,0.1288,42.77,0.3222,10,,72,False,False,,True,,0.5582680058506041,0.5432912225768423
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-36958,NAME:nantes metropole,0.2963,0.0,False,0.2438,43.46,0.3173,11,,72,False,False,,True,,0.20094491749087343,0.19243302958919595
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:20-34392,NAME:nantes metropole,0.2684,0.0,False,0.1848,52.89,0.2943,12,,72,False,False,,True,,0.16886334183246693,0.1620705213482768
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:20-32203,NAME:nantes metropole,0.2488,0.0,False,0.2122,52.73,0.292,13,,72,False,False,,True,,0.16312020992210802,0.15649965976657368
real_boamp,real_boamp,BOAMP:15-84881,BOAMP:19-16942,NAME:nantes metropole,0.2,0.0,False,0.0795,42.48,0.2459,14,,72,False,False,,True,,0.11756113409071801,0.11423914071510527
real_boamp,real_boamp,BOAMP:15-85320,BOAMP:19-51014,SIREN:110006012,0.3078,0.0,True,0.6325,45.8,0.3996,1,0.0050000000000000044,7,False,False,,False,,0.71155302784476,0.6778705540187325
real_boamp,real_boamp,BOAMP:15-85320,BOAMP:19-34512,SIREN:110006012,0.3581,0.0,True,0.5066,45.04,0.3946,2,,7,False,False,,True,,0.7459219847352454,0.7275563184574783
real_boamp,real_boamp,BOAMP:15-86218,BOAMP:19-103545,SIREN:264400136,0.3587,0.0,False,0.8309,49.01,0.4597,1,0.1391,41,False,False,,False,,0.5622319968603002,0.5425534153877453
real_boamp,real_boamp,BOAMP:15-86218,BOAMP:19-165120,SIREN:264400136,0.3286,0.0,False,0.1958,52.83,0.3206,2,,41,False,False,,True,,0.28477088393314226,0.274849555380345
real_boamp,real_boamp,BOAMP:15-89263,BOAMP:19-75795,SIREN:258500222,0.6224,0.4,False,0.627,45.76,0.6244,1,,5,False,False,,False,,0.916394548206683,0.9048121763238816
real_boamp,real_boamp,BOAMP:15-89415,BOAMP:19-46630,NAME:le mans,0.3111,,False,0.5723,45.43,0.5185,1,0.04179999999999995,21,True,False,,False,,0.7567006686057796,0.73580507600465
real_boamp,real_boamp,BOAMP:15-89415,BOAMP:19-3707,NAME:le mans,0.438,,False,0.1616,42.97,0.4767,2,,21,True,False,,True,,0.7307706273010328,0.7180803400117727
real_boamp,real_boamp,BOAMP:15-89415,BOAMP:18-127511,NAME:le mans,0.321,,False,0.3916,44.35,0.4756,3,,21,True,False,,True,,0.7308934304124846,0.7186491498559463
real_boamp,real_boamp,BOAMP:15-89415,BOAMP:19-118102,NAME:le mans,0.2574,,True,0.0699,53.58,0.3559,4,,21,True,False,,True,,0.8099933015437758,0.8010445915436145
real_boamp,real_boamp,BOAMP:15-92216,BOAMP:19-103545,SIREN:264400136,0.5297,0.0,False,0.8912,48.65,0.5401,1,0.11330000000000001,41,False,False,,False,false_positive,0.6895843215192468,0.6620200521635801
real_boamp,real_boamp,BOAMP:15-92216,BOAMP:19-59985,SIREN:264400136,0.3567,0.0,False,0.6708,46.02,0.4268,2,,41,False,False,,True,,0.48483446706050354,0.4642377260476341
real_boamp,real_boamp,BOAMP:15-92216,BOAMP:19-165120,SIREN:264400136,0.3192,0.0,False,0.256,52.46,0.3289,3,,41,False,False,,True,,0.29340765461425666,0.28253208521941814
real_boamp,real_boamp,BOAMP:15-92588,BOAMP:16-96174,SIREN:234400034,0.5891,0.0,False,0.9413,12.35,0.5739,1,0.007299999999999973,91,False,False,,False,,0.634287885290628,0.5905896254126867
real_boamp,real_boamp,BOAMP:15-92588,BOAMP:16-85662,SIREN:234400034,0.435,0.2,False,0.9632,12.22,0.5666,2,,91,False,False,,True,,0.7512053667903822,0.7308859332921752
real_boamp,real_boamp,BOAMP:15-92588,BOAMP:16-124376,SIREN:234400034,0.4507,0.2,False,0.8701,12.78,0.5543,3,,91,False,False,,True,,0.725288029220735,0.7040519007755011
real_boamp,real_boamp,BOAMP:15-92588,BOAMP:16-136139,SIREN:234400034,0.5122,0.2,False,0.558,14.65,0.5165,4,,91,False,False,,True,,0.6488860841046996,0.6266942689048705
