src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
17-140948,NAME:des pays de la loire,48000000,2017-12-30,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,58.28,1.0,0.5,0.9298,0.1435,0.6756
17-140948,NAME:des pays de la loire,48000000,2017-12-30,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,59.3,1.0,0.5,0.7598,0.0586,0.5906
17-179962,NAME:des pays de la loire,45112500,2017-12-21,6.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),18-95630,2018-07-09,45112500,REFECTION DE LA STATION D'EPURATION ET DU RESEAU DE DEFENSE INCENDIE AU LYCEE LUCON-PETRE (85),6.57,1.0,1.0,1.0,0.9525,0.9905
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,43.86,1.0,0.3,0.2013,0.6547,0.4365
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,44.55,1.0,0.5,0.5466,0.7122,0.6361
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,47.54,1.0,0.7,0.214,0.9613,0.6029
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,48.82,1.0,0.0,0.6941,0.9319,0.614
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,50.46,1.0,0.0,0.2292,0.795,0.4007
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,54.4,1.0,0.0,0.7065,0.4665,0.5259
18-12119,NAME:des pays de la loire,72312000,2018-04-27,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,55.42,1.0,0.0,1.0,0.3816,0.6263
18-26824,NAME:des pays de la loire,72212200,2018-06-25,12.0,Développement typo 3 de la sphère web grand public,19-1779,2019-05-14,72212300,Créations et développements numériques hors typo 3,10.61,1.0,1.0,0.2776,0.8843,0.6879
18-30222,NAME:des pays de la loire,72212900,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",18-128655,2019-01-11,72420000,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,6.01,1.0,0.7,0.2842,0.501,0.5389
18-30222,NAME:des pays de la loire,72212900,2018-07-12,12.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",20-12202,2020-06-11,72000000,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,23.0,1.0,0.5,0.2242,0.0837,0.3814
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,41.82,1.0,0.0,0.4274,0.485,0.418
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,42.51,1.0,0.0,0.2718,0.5425,0.3672
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,45.5,1.0,0.0,0.3367,0.7916,0.443
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,46.78,1.0,0.5,0.2234,0.8984,0.544
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,48.42,1.0,0.5,0.2605,0.9647,0.5721
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,52.37,1.0,0.5,0.2274,0.6362,0.4932
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,53.38,1.0,0.5,0.2768,0.5514,0.496
18-31687,NAME:des pays de la loire,48900000,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-20260,2023-02-12,72000000,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",55.52,1.0,0.0,0.2265,0.3734,0.3153
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-16505,2021-05-10,72315100,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire,36.83,1.0,0.0,0.2208,0.0689,0.2521
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,44.25,1.0,0.0,0.2944,0.6876,0.4053
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,44.94,1.0,0.0,0.2971,0.7451,0.4179
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,47.93,1.0,0.0,0.308,0.9942,0.472
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,49.21,1.0,0.0,0.2549,0.899,0.4318
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,50.85,1.0,0.0,0.2463,0.7622,0.401
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,54.8,1.0,0.0,0.2595,0.4336,0.3405
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,55.81,1.0,0.0,0.3108,0.3488,0.3441
18-51459,NAME:des pays de la loire,32500000,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,23-20260,2023-02-12,72000000,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",57.95,1.0,0.0,0.2611,0.1708,0.2886
18-105237,NAME:des pays de la loire,35113440,2018-07-26,12.0,Conception et acquisition de gilets jaunes normalisés à destination des élèves empruntant le transport scolaire,19-32405,2019-06-27,35113430,Conception et acquisition de gilets haute visibilité normalisés à destination des élèves empruntant le transport scolaire dans la Région des Pays de la Loire,11.04,1.0,1.0,0.7616,0.9198,0.8886
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,36.04,1.0,0.5,0.2554,0.0032,0.3778
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,39.03,1.0,0.7,0.3061,0.2523,0.4979
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,40.31,1.0,0.0,0.2203,0.3591,0.3099
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,41.95,1.0,0.0,0.2448,0.4959,0.3471
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,45.89,1.0,0.0,0.2242,0.8245,0.4046
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,46.91,1.0,0.0,0.2671,0.9093,0.4387
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,23-20260,2023-02-12,72000000,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",49.05,1.0,0.5,0.2596,0.9127,0.5614
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,23-69310,2023-05-22,72210000,Accompagner la montée en compétences numériques des agents des Lycées de la Région Pays de la Loire,52.3,1.0,0.7,0.2098,0.6417,0.5373
18-128655,NAME:des pays de la loire,72420000,2019-01-11,48.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,23-104062,2023-07-23,32321300,REFONTE ET MAINTENANCE ASSOCIEE DES INSTALLATIONS AUDIOVISUELLES DU CAMPUS ET DES MAISONS DE LA REGION DES PAYS DE LA LOIRE,54.34,1.0,0.0,0.3557,0.472,0.3867
19-56150,NAME:des pays de la loire,48000000,2019-04-10,48.0,Fourniture de Licences logicielles Microsoft,22-40744,2022-06-21,48000000,Fourniture de licences logicielles Microsoft,38.37,1.0,0.5,1.0,0.1975,0.7145
19-147943,NAME:des pays de la loire,72700000,2019-12-27,24.0,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,21-26779,2021-06-14,72250000,MAINTENANCE ET EVOLUTIONS DU SYSTEME DE STOCKAGE DES DONNEES,17.58,1.0,0.7,0.2981,0.4646,0.5372
19-174098,NAME:des pays de la loire,72000000,2019-11-21,24.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,21-130956,2021-12-22,79800000,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,25.03,1.0,0.0,0.2215,0.9139,0.4214
19-174098,NAME:des pays de la loire,72000000,2019-11-21,24.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,25.72,1.0,0.5,0.2171,0.8564,0.5331
19-174098,NAME:des pays de la loire,72000000,2019-11-21,24.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,31.64,1.0,0.0,0.2204,0.3637,0.3109
