src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",16-124376,2016-10-31,72212610.0,Le présent marché a pour objet la réalisation de prestations en assistance des équipes de la Région des Pays de la Loire dans les tâches d'administration de bases de données.,15.37,1.0,0.2,True,0.4864,0.2812,0.4508
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",16-136139,2016-12-27,72222000.0,Accompagnement pour la mise en oeuvre du Schéma Directeur Numérique de la Région des Pays de la Loire,17.25,1.0,0.2,True,0.4505,0.4373,0.4676
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-62129,2017-05-04,72224000.0,Assistance à maîtrise d'ouvrage pour accompagner la gestion dématérialisée de l'offre régionale de formation professionnelle - Région Formation,21.45,1.0,0.2,True,0.385,0.7877,0.5115
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-35759,2017-06-02,72267000.0,Antivirus et filtrage internet,22.4,1.0,0.2,True,0.4529,0.8671,0.5546
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-102708,2017-07-18,48900000.0,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",23.92,1.0,0.0,True,0.4642,0.993,0.5343
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-102923,2017-07-20,48000000.0,Parcours de formation stagiaires ou apprentis: application de dématérialisation des feuilles d'émargement et de suivi des participants,23.98,1.0,0.0,True,0.2446,0.9985,0.4475
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-44607,2017-07-21,48800000.0,Application de suivi et de gestion du patrimoine énergétique régional,24.01,1.0,0.0,True,0.4359,0.9988,0.5241
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-48788,2017-07-24,72200000.0,Maintenance et évolutions de l'infrastructure de sécurité informatique,24.11,1.0,0.2,True,0.5009,0.9906,0.5985
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-68186,2017-08-09,72000000.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,24.64,1.0,0.2,True,0.4505,0.9468,0.5695
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-71849,2017-08-09,72212900.0,Prestation de service pour la gestion des différents pass jeunes de la Région,24.64,1.0,0.2,True,0.4315,0.9468,0.5619
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-77862,2017-10-04,34144700.0,"Conception, orgnisation et animation du dispositif ApprentiBus pour la promotion des métiers et de l'apprentissage en région Pays de la Loire",26.48,1.0,0.0,True,0.3625,0.7935,0.4537
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-85841,2017-10-23,48200000.0,Maintenance et développement de l'intranet,27.1,1.0,0.0,True,0.4864,0.7415,0.4929
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-173975,2017-12-13,48000000.0,"FOURNITURE LOGICIELLE, HÉBERGEMENT, EXPLOITATION ET MAINTENANCE APPLICATIVE DE L'ESPACE NUMÉRIQUE DE TRAVAIL (ENT) E-LYCO ET PRESTATIONS ASSOCIÉES",28.78,1.0,0.0,True,0.3999,0.6018,0.4303
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-140377,2017-12-14,72250000.0,Prestations d'assistance en administration de systèmes,28.81,1.0,0.2,True,0.4693,0.5991,0.5075
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-118765,2017-12-14,48600000.0,Fourniture d'une solution de gestion de données protocolaires,28.81,1.0,0.0,True,0.4636,0.5991,0.4553
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-120212,2017-12-15,72000000.0,Réalisation d'une application de signalement pour les usagers du TER,28.84,1.0,0.2,True,0.2745,0.5964,0.4291
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-179962,2017-12-21,45112500.0,Réfection de la station d'épuration et du réseau de défense incendie au lycée Luçon Pétré (85),29.04,1.0,0.0,True,0.2685,0.5799,0.3734
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-142035,2017-12-26,48000000.0,Parcours de formation stagiaires ou apprentis: application de dématérialisation des feuilles d'émargement et de suivi des participants,29.2,1.0,0.0,True,0.2446,0.5663,0.3611
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-114118,2017-12-28,48000000.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,29.27,1.0,0.0,True,0.5028,0.5608,0.4633
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-140948,2017-12-30,48000000.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,29.34,1.0,0.0,True,0.4913,0.5553,0.4576
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-103193,2018-03-19,48000000.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,31.93,1.0,0.0,True,0.5478,0.339,0.4369
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-171316,2018-03-22,72250000.0,Hébergement et infogérance de la solution de gestion de dossiers électronique de l'inventaire,32.03,1.0,0.2,True,0.2696,0.3308,0.374
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-46804,2018-04-05,66151000.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,32.49,1.0,0.0,True,0.2876,0.2925,0.3235
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-51459,2018-04-15,32500000.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,32.82,1.0,0.0,True,0.5991,0.2651,0.4426
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-12119,2018-04-27,72312000.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,33.21,1.0,0.2,True,0.5674,0.2323,0.4734
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-26824,2018-06-25,72212200.0,Développement typo 3 de la sphère web grand public,35.15,1.0,0.2,True,0.302,0.0707,0.335
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-265,2018-06-27,32354500.0,Réalisation de Vidéos 360° et location de supports de diffusion,35.22,1.0,0.0,True,0.2818,0.0653,0.2758
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-31687,2018-06-28,48900000.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,35.25,1.0,0.0,True,0.6438,0.0625,0.42
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-95630,2018-07-09,45112500.0,REFECTION DE LA STATION D'EPURATION ET DU RESEAU DE DEFENSE INCENDIE AU LYCEE LUCON-PETRE (85),35.61,1.0,0.0,True,0.2685,0.0324,0.2639
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-30222,2018-07-12,72212900.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",35.71,1.0,0.2,True,0.6354,0.0242,0.459
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",18-103319,2018-07-20,72000000.0,Prestations de développement et de mise en place d'une solution numérique pour le recueil et le partage d'informations entre les services déconcentrés de l'etat en pays de la loire,35.97,1.0,0.2,True,0.5641,0.0023,0.4261
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-30222,2018-07-12,72212900.0,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",36.43,1.0,0.2,True,0.2053,0.036,0.2893
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-103319,2018-07-20,72000000.0,Prestations de développement et de mise en place d'une solution numérique pour le recueil et le partage d'informations entre les services déconcentrés de l'etat en pays de la loire,36.7,1.0,0.2,True,0.4618,0.0579,0.3963
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-105237,2018-07-26,35113440.0,Conception et acquisition de gilets jaunes normalisés à destination des élèves empruntant le transport scolaire,36.89,1.0,0.0,True,0.2076,0.0744,0.2479
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-87166,2018-10-01,48000000.0,"Réalisation, intégration, évolution et maintenance d'outils collaboratifs en ligne",39.09,1.0,0.0,True,0.6224,0.2578,0.4505
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-79401,2018-10-09,72250000.0,"Prestation d'assistance sur le système d'information décisionnel, l'open data et l'alimentation et la gestion des bases de données",39.36,1.0,0.2,True,0.4527,0.2797,0.437
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-150422,2018-10-27,72212450.0,LOT 1 - ACCORD-CADRE RELATIF A DIFFERENTES ACTIONS D'ACCOMPAGNEMENT DE LA DIRECTION,39.95,1.0,0.2,True,0.3142,0.329,0.3915
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",18-128655,2019-01-11,72420000.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,42.44,1.0,0.2,True,0.5592,0.537,0.5311
15-33752,SIREN:234400034,72310000.0,2015-06-29,48.0,"gestion des communautés web, à Nantes",19-56150,2019-04-10,48000000.0,Fourniture de Licences logicielles Microsoft,45.37,1.0,0.0,True,0.2324,0.7807,0.3991
