contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:20-111698,BOAMP:21-67771,1,0.5932,0.5932,0.574,0.019199999999999995,19,False,False,0.6863,0.0,0.8432,12.0,10.12
BOAMP:20-114032,,0,,,,,0,False,False,,,,12.0,51.45
BOAMP:20-114106,BOAMP:22-150817,1,0.4528,0.4528,0.376,0.07679999999999998,7,False,False,0.4949,0.0,0.5241,36.0,30.29
BOAMP:20-114714,,0,,,,,0,False,False,,,,12.0,46.94
BOAMP:20-115241,BOAMP:21-139293,1,0.5275,0.5275,0.4536,0.07389999999999997,7,False,False,0.3595,0.2,0.9186,12.0,12.98
BOAMP:20-117677,,0,,,,,0,False,False,,,,12.0,47.37
BOAMP:20-118247,BOAMP:23-118784,1,0.6067,0.6067,0.5089,0.0978,4,False,False,0.3595,1.0,0.3144,24.0,32.23
BOAMP:20-119807,BOAMP:24-25465,1,0.4959,0.4959,0.4769,0.019000000000000017,2,False,False,0.2617,,0.5862,36.0,40.97
BOAMP:20-120399,BOAMP:24-65191,1,0.3684,0.3684,0.3225,0.045899999999999996,2,False,False,0.2159,0.0,0.6601,36.0,40.08
BOAMP:20-120545,,0,,,,,0,False,False,,,,12.0,48.92
BOAMP:20-124045,BOAMP:23-69310,1,0.5136,0.5136,0.4909,0.022699999999999942,21,False,False,0.3075,0.4,0.7031,24.0,27.56
BOAMP:20-125567,BOAMP:21-67771,1,0.7693,0.7693,0.6188,0.15049999999999997,21,False,True,0.6166,1.0,0.6132,12.0,7.36
BOAMP:20-133527,BOAMP:22-166698,1,0.7952,0.7952,0.6122,0.18300000000000005,9,False,True,0.7137,0.8,0.7986,24.0,21.58
BOAMP:20-137453,BOAMP:21-123669,1,0.5834,0.5834,,,1,True,False,0.4765,,0.4847,4.0,10.18
BOAMP:20-138135,BOAMP:21-116891,1,0.5669,0.5669,0.5584,0.008499999999999952,19,False,False,0.5825,0.0,0.9198,12.0,11.04
BOAMP:20-142134,BOAMP:21-76634,1,0.5293,0.5293,0.4712,0.058099999999999985,14,False,False,0.2414,0.4,0.9135,5.5,6.54
BOAMP:20-142015,BOAMP:23-134735,1,0.7448,0.7448,0.6997,0.04510000000000003,16,False,False,0.4356,1.0,0.8526,36.0,34.23
BOAMP:20-143091,,0,,,,,0,False,False,,,,12.0,44.15
BOAMP:20-148013,,0,,,,,0,False,False,,,,22.0,48.85
BOAMP:20-149977,,0,,,,,0,False,False,,,,24.0,48.65
BOAMP:20-154115,,0,,,,,0,False,False,,,,3.0,46.62
BOAMP:20-155284,BOAMP:21-130956,1,0.5654,0.5654,0.541,0.024399999999999977,17,False,False,0.4158,0.2,0.9953,12.0,12.06
BOAMP:20-155309,BOAMP:22-166698,1,0.8333,0.8333,0.6195,0.2138,9,False,True,0.8228,0.8,0.7712,24.0,21.25
BOAMP:21-11209,,0,,,,,0,False,False,,,,5.0,47.17
BOAMP:21-12643,,0,,,,,0,False,False,,,,6.0,47.11
BOAMP:21-16407,,0,,,,,0,False,False,,,,12.0,46.85
BOAMP:21-16505,BOAMP:22-20320,1,0.6293,0.6293,0.5684,0.060899999999999954,19,False,False,0.6106,0.2,0.9253,12.0,11.1
BOAMP:21-20759,,0,,,,,0,False,False,,,,24.0,46.58
BOAMP:21-19596,,0,,,,,0,False,False,,,,12.0,43.43
BOAMP:21-22700,BOAMP:23-61473,1,0.6678,0.6678,0.5168,0.1509999999999999,2,False,False,0.744,0.2,0.851,24.0,25.79
BOAMP:21-25043,,0,,,,,0,False,False,,,,6.0,46.22
BOAMP:21-25103,,0,,,,,0,False,False,,,,12.0,46.16
BOAMP:21-26779,BOAMP:23-73693,1,0.6032,0.6032,0.5474,0.05579999999999996,18,False,False,0.4001,0.4,0.9656,24.0,23.59
BOAMP:21-29818,BOAMP:22-28887,1,0.8933,0.8933,,,1,True,False,1.0,1.0,0.4667,5.0,11.4
BOAMP:21-30450,,0,,,,,0,False,False,,,,5.0,45.7
BOAMP:21-32692,,0,,,,,0,False,False,,,,12.0,45.63
BOAMP:21-35939,,0,,,,,0,False,False,,,,12.0,45.43
BOAMP:21-36205,,0,,,,,0,False,False,,,,12.0,45.4
BOAMP:21-37354,BOAMP:21-139293,1,0.4934,0.4934,0.4598,0.03360000000000002,5,False,False,0.249,0.2,0.9691,12.0,11.63
BOAMP:21-39936,BOAMP:22-122102,1,0.3654,0.3654,,,1,True,False,0.3561,0.2,0.1151,4.0,14.62
BOAMP:21-46043,BOAMP:22-29878,1,0.6565,0.6565,0.5897,0.06679999999999997,24,False,False,0.781,0.0,0.9707,12.0,12.35
BOAMP:21-50713,BOAMP:22-39260,1,0.6356,0.6356,0.6085,0.027100000000000013,6,False,False,0.3583,,0.9171,12.0,11.01
BOAMP:21-51104,BOAMP:22-159813,1,0.7078,0.7078,0.6477,0.06009999999999993,8,False,True,0.878,0.2,0.783,12.0,9.4
BOAMP:21-51620,,0,,,,,0,False,False,,,,12.0,44.45
BOAMP:21-53976,BOAMP:22-94102,1,0.6673,0.6673,0.588,0.07930000000000004,12,False,False,0.2691,1.0,0.7982,12.0,14.42
BOAMP:21-53955,,0,,,,,0,False,False,,,,12.0,44.25
BOAMP:21-53968,,0,,,,,0,False,False,,,,12.0,44.25
BOAMP:21-57207,BOAMP:22-8616,1,0.4762,0.4762,0.4041,0.0721,6,False,False,0.3851,0.0,0.8606,7.0,8.67
BOAMP:21-57288,BOAMP:23-167186,1,0.4435,0.4435,0.3622,0.08129999999999998,2,False,False,0.3558,0.0,0.7558,30.0,27.07
BOAMP:21-62138,BOAMP:22-8616,1,0.3588,0.3588,,,1,True,False,0.2072,0.0,0.6298,4.0,8.44
BOAMP:21-50135,BOAMP:23-101767,1,0.4096,0.4096,,,1,True,False,0.621,0.0,0.0563,12.0,23.32
BOAMP:21-68348,,0,,,,,0,False,False,,,,12.0,36.56
BOAMP:21-67771,BOAMP:22-85365,1,0.664,0.664,0.6536,0.010400000000000076,24,False,False,0.7021,0.2,0.9159,12.0,13.01
BOAMP:21-69124,,0,,,,,0,False,False,,,,12.0,43.3
BOAMP:21-67894,,0,,,,,0,False,False,,,,12.0,36.73
BOAMP:21-76925,BOAMP:22-87982,1,0.7271,0.7271,0.5133,0.2138,6,False,True,0.4729,1.0,0.6899,12.0,8.28
BOAMP:21-77546,,0,,,,,0,False,False,,,,12.0,42.71
BOAMP:21-77933,,0,,,,,0,False,False,,,,12.0,41.16
BOAMP:21-78101,BOAMP:22-105384,1,0.7848,0.7848,0.3482,0.43660000000000004,4,False,True,0.9031,1.0,0.1178,4.0,14.59
BOAMP:21-78393,,0,,,,,0,False,False,,,,12.0,42.67
BOAMP:21-79975,BOAMP:24-3414,1,0.4652,0.4652,,,1,True,False,0.4524,0.2,0.4212,24.0,30.95
BOAMP:21-81812,,0,,,,,0,False,False,,,,12.0,38.14
BOAMP:21-82013,,0,,,,,0,False,False,,,,18.0,42.44
BOAMP:21-86124,,0,,,,,0,False,False,,,,24.0,42.28
BOAMP:21-87993,,0,,,,,0,False,False,,,,8.0,42.21
BOAMP:21-86348,BOAMP:23-48532,1,0.6173,0.6173,0.5414,0.07589999999999997,9,False,False,0.5602,0.2,0.9659,24.0,24.41
BOAMP:21-86773,BOAMP:23-87870,1,0.5667,0.5667,0.5467,0.020000000000000018,19,False,False,0.4189,0.2,0.9957,24.0,23.95
BOAMP:21-88585,,0,,,,,0,False,False,,,,12.0,38.14
BOAMP:21-88617,,0,,,,,0,False,False,,,,12.0,42.05
BOAMP:21-89893,BOAMP:23-32316,1,0.4755,0.4755,0.3844,0.09109999999999996,2,False,False,0.4719,0.0,0.6836,24.0,20.2
BOAMP:21-91773,BOAMP:22-74813,1,0.654,0.654,0.6066,0.0474,9,False,False,0.7427,0.2,0.7849,24.0,21.42
BOAMP:21-93999,,0,,,,,0,False,False,,,,12.0,41.75
BOAMP:21-97121,,0,,,,,0,False,False,,,,24.0,38.67
BOAMP:21-99793,,0,,,,,0,False,False,,,,5.0,41.52
BOAMP:21-101248,BOAMP:23-65926,1,0.6207,0.6207,0.5202,0.10050000000000003,10,False,False,0.3156,1.0,0.4724,12.0,18.33
BOAMP:21-102565,BOAMP:22-19299,1,0.4659,0.4659,,,1,True,False,0.4759,0.0,0.6279,7.0,11.47
BOAMP:21-103746,BOAMP:23-83529,1,0.7258,0.7258,0.4209,0.3049,3,False,True,0.5387,,0.8944,24.0,22.73
BOAMP:21-114338,,0,,,,,0,False,False,,,,18.0,40.24
BOAMP:21-118586,BOAMP:22-69458,1,0.6392,0.6392,0.6048,0.034399999999999986,8,False,False,0.7828,0.0,0.8803,12.0,13.44
BOAMP:21-120100,,0,,,,,0,False,False,,,,6.0,39.68
BOAMP:21-125862,,0,,,,,0,False,False,,,,12.0,39.29
BOAMP:21-125536,BOAMP:22-38732,1,0.6774,0.6774,,,1,True,False,0.3651,1.0,0.657,12.0,7.88
BOAMP:21-125688,BOAMP:22-93332,1,0.5803,0.5803,,,1,True,False,0.5512,0.2,0.7994,12.0,9.59
BOAMP:21-126360,,0,,,,,0,False,False,,,,6.0,38.11
BOAMP:21-126684,BOAMP:23-160148,1,0.5131,0.5131,0.4754,0.03770000000000001,13,False,False,0.2324,0.4,0.8506,24.0,22.21
BOAMP:21-128976,,0,,,,,0,False,False,,,,12.0,34.3
BOAMP:21-121431,BOAMP:22-72719,1,0.4532,0.4532,0.4017,0.05149999999999999,3,False,False,0.3364,0.0,0.8432,12.0,10.12
BOAMP:21-129937,BOAMP:23-31575,1,0.4933,0.4933,0.4787,0.014600000000000002,6,False,False,0.2615,0.2,0.9437,24.0,23.32
BOAMP:21-130956,BOAMP:23-174149,1,0.5065,0.5065,0.4942,0.012299999999999978,16,False,False,0.4003,0.0,0.982,24.0,23.78
BOAMP:21-137487,BOAMP:22-93332,1,0.8515,0.8515,,,1,True,False,0.7291,1.0,0.7994,12.0,9.59
BOAMP:21-137461,,0,,,,,0,False,False,,,,12.0,38.53
BOAMP:21-141754,,0,,,,,0,False,False,,,,5.0,38.34
BOAMP:21-142218,BOAMP:23-87870,1,0.7271,0.7271,0.5692,0.15789999999999993,19,False,True,0.4638,1.0,0.7078,12.0,15.51
BOAMP:21-142703,,0,,,,,0,False,False,,,,18.0,38.14
BOAMP:21-144079,,0,,,,,0,False,False,,,,24.0,38.11
BOAMP:21-139944,,0,,,,,0,False,False,,,,24.0,35.22
BOAMP:21-146075,,0,,,,,0,False,False,,,,24.0,38.01
BOAMP:21-148591,,0,,,,,0,False,False,,,,6.0,37.68
BOAMP:21-148611,BOAMP:22-105384,1,0.8341,0.8341,0.3974,0.4367,4,False,True,0.9031,1.0,0.3642,4.0,11.63
BOAMP:21-150615,,0,,,,,0,False,False,,,,12.0,37.55
BOAMP:21-152470,BOAMP:23-48831,1,0.5518,0.5518,0.471,0.08079999999999998,6,False,False,0.4302,0.6,0.3989,24.0,16.79
BOAMP:21-151331,,0,,,,,0,False,False,,,,12.0,37.45
BOAMP:21-153244,BOAMP:23-89292,1,0.3923,0.3923,0.3457,0.046599999999999975,2,False,False,0.3036,0.0,0.6042,24.0,19.25
BOAMP:21-155430,BOAMP:23-42045,1,0.5146,0.5146,0.4617,0.05289999999999995,5,False,False,0.4988,0.4,0.3252,8.0,16.1
BOAMP:21-161507,,0,,,,,0,False,False,,,,24.0,35.12
BOAMP:21-159075,,0,,,,,0,False,False,,,,24.0,30.81
BOAMP:21-161904,BOAMP:22-90329,1,0.9126,0.9126,,,1,True,False,0.8023,1.0,0.9582,12.0,11.5
BOAMP:21-170353,BOAMP:22-148365,1,0.499,0.499,0.4665,0.03249999999999997,4,False,False,0.373,0.0,0.9992,12.0,11.99
BOAMP:22-13142,BOAMP:23-63763,1,0.5682,0.5682,0.5588,0.009400000000000075,12,False,False,0.5029,0.2,0.835,12.0,10.02
BOAMP:22-15926,,0,,,,,0,False,False,,,,3.0,34.99
BOAMP:22-12758,BOAMP:23-47137,1,0.6966,0.6966,0.3974,0.2992,2,False,False,0.7849,0.2,0.9132,12.0,13.04
BOAMP:22-15069,BOAMP:23-159290,1,0.4537,0.4537,0.4457,0.008000000000000007,4,False,False,0.5367,0.0,0.445,12.0,18.66
BOAMP:22-21573,BOAMP:22-111359,1,0.6131,0.6131,0.6105,0.0025999999999999357,18,False,False,0.6048,0.2,0.8562,8.0,6.27
BOAMP:22-25102,BOAMP:22-150264,1,0.5685,0.5685,0.5554,0.0131,17,False,False,0.5598,0.2,0.7227,12.0,8.67
BOAMP:22-24902,BOAMP:22-162609,1,0.5496,0.5496,0.4989,0.05069999999999997,6,False,False,0.3556,0.4,0.7867,7.0,9.56
BOAMP:22-28144,BOAMP:22-93332,1,0.7397,0.7397,,,1,True,False,0.555,1.0,0.5886,12.0,7.06
BOAMP:22-28887,BOAMP:23-31948,1,0.7398,0.7398,,,1,True,False,1.0,0.4,0.4491,4.0,10.61
BOAMP:22-30678,BOAMP:22-162095,1,0.5621,0.5621,0.5316,0.030500000000000083,9,False,False,0.5179,0.2,0.7747,12.0,9.3
BOAMP:22-29878,BOAMP:23-104062,1,0.4974,0.4974,0.4897,0.007699999999999985,12,False,False,0.3845,0.0,0.9679,12.0,12.39
BOAMP:22-32770,BOAMP:22-150264,1,0.4887,0.4887,0.4859,0.0028000000000000247,11,False,False,0.3795,0.2,0.6844,12.0,8.21
BOAMP:22-35887,BOAMP:23-153863,1,0.3899,0.3899,,,1,True,False,0.2828,0.0,0.6339,12.0,16.39
BOAMP:22-38732,,0,,,,,0,False,False,,,,12.0,31.41
BOAMP:22-39639,BOAMP:22-162095,1,0.6034,0.6034,0.5399,0.0635,7,False,False,0.5181,0.4,0.7309,12.0,8.77
BOAMP:22-38397,,0,,,,,0,False,False,,,,12.0,33.51
BOAMP:22-41063,BOAMP:23-165823,1,0.4143,0.4143,0.35,0.06430000000000002,2,False,False,0.3836,0.0,0.5545,12.0,17.35
BOAMP:22-51860,BOAMP:23-41648,1,0.5344,0.5344,0.5056,0.028799999999999937,6,False,False,0.5238,0.2,0.6242,12.0,7.49
BOAMP:22-52158,BOAMP:22-90329,1,0.4538,0.4538,,,1,True,False,0.4922,0.2,0.2845,19.0,10.41
BOAMP:22-55032,BOAMP:22-90329,1,0.5266,0.5266,,,1,True,False,0.3908,0.2,0.8514,12.0,10.22
BOAMP:22-58525,,0,,,,,0,False,False,,,,18.0,27.73
BOAMP:22-61807,BOAMP:22-90329,1,0.5406,0.5406,,,1,True,False,0.4423,0.2,0.8186,12.0,9.82
BOAMP:22-64560,,0,,,,,0,False,False,,,,12.0,28.52
BOAMP:22-66076,BOAMP:22-148365,1,0.508,0.508,0.4916,0.016400000000000026,6,False,False,0.4249,0.0,0.9405,12.0,12.71
BOAMP:22-69458,BOAMP:23-105797,1,0.467,0.467,0.4503,0.016700000000000048,4,False,False,0.3276,0.0,0.9296,12.0,12.84
BOAMP:22-72719,BOAMP:23-47137,1,0.7532,0.7532,0.451,0.30219999999999997,2,False,True,0.9052,0.2,0.9554,12.0,11.47
BOAMP:22-73696,BOAMP:23-83529,1,0.4521,0.4521,0.3711,0.08100000000000002,4,False,False,0.3363,0.0,0.8377,12.0,10.05
BOAMP:22-78731,BOAMP:23-165206,1,0.4313,0.4313,,,1,True,False,0.4411,0.0,0.5244,12.0,17.71
BOAMP:22-87982,BOAMP:23-65504,1,0.5336,0.5336,0.5146,0.019000000000000017,6,False,False,0.2643,0.4,0.8897,12.0,10.68
BOAMP:22-90330,,0,,,,,0,False,False,,,,12.0,30.06
BOAMP:22-90329,,0,,,,,0,False,False,,,,12.0,22.27
BOAMP:22-93332,,0,,,,,0,False,False,,,,12.0,27.17
BOAMP:22-94809,BOAMP:23-113446,1,0.6087,0.6087,0.5691,0.03959999999999997,2,False,False,0.4557,0.6,0.6322,6.0,10.41
BOAMP:22-95015,BOAMP:23-104062,1,0.6636,0.6636,0.5442,0.11939999999999995,11,False,False,0.4278,0.6,0.9624,12.0,12.45
BOAMP:22-95969,BOAMP:22-150817,1,0.5613,0.5613,0.2696,0.2917,2,False,False,0.2632,0.6,0.78,6.0,8.64
BOAMP:22-99915,BOAMP:23-52464,1,0.5169,0.5169,0.4769,0.040000000000000036,2,False,False,0.623,0.0,0.5886,12.0,7.06
BOAMP:22-102191,,0,,,,,0,False,False,,,,1.0,29.27
BOAMP:22-102718,,0,,,,,0,False,False,,,,12.0,25.1
BOAMP:22-112462,BOAMP:22-141031,1,0.5254,0.5254,0.5024,0.02300000000000002,4,False,False,0.5047,0.2,0.6176,3.0,7.59
BOAMP:22-118541,,0,,,,,0,False,False,,,,12.0,27.96
BOAMP:22-120791,BOAMP:23-159290,1,0.4042,0.4042,0.4014,0.0028000000000000247,2,False,False,0.2474,0.0,0.7763,12.0,14.68
BOAMP:22-123056,BOAMP:23-166646,1,0.5467,0.5467,0.4804,0.06629999999999997,5,False,False,0.4658,0.2,0.8021,12.0,9.63
BOAMP:22-126881,BOAMP:23-163699,1,0.5051,0.5051,0.4533,0.05180000000000001,2,False,False,0.4724,0.0,0.831,12.0,14.03
BOAMP:22-128177,BOAMP:23-41937,1,0.4992,0.4992,,,1,True,False,0.4798,0.2,0.5366,12.0,6.44
BOAMP:22-134715,BOAMP:23-163699,1,0.4805,0.4805,0.4744,0.006099999999999994,2,False,False,0.3889,0.0,0.8748,12.0,13.5
BOAMP:22-141252,BOAMP:23-89292,1,0.6789,0.6789,0.3524,0.32649999999999996,2,False,False,0.3522,1.0,0.6899,12.0,8.28
BOAMP:22-141594,BOAMP:23-23753,1,0.5157,0.5157,0.4736,0.042100000000000026,5,False,False,0.3204,0.2,0.9378,12.0,12.75
BOAMP:22-144511,BOAMP:23-98709,1,0.4061,0.4061,,,1,True,False,0.2449,0.0,0.791,6.0,8.51
BOAMP:22-148365,BOAMP:23-168941,1,0.3402,0.3402,,,1,True,False,0.2195,0.0,0.5119,12.0,6.14
BOAMP:22-150567,,0,,,,,0,False,False,,,,12.0,25.62
BOAMP:22-153148,BOAMP:23-73693,1,0.5899,0.5899,0.5313,0.058599999999999985,7,False,False,0.5332,0.2,0.8828,5.0,6.41
BOAMP:22-162609,BOAMP:23-23753,1,0.5363,0.5363,0.5105,0.025800000000000045,6,False,False,0.5017,0.0,0.9281,12.0,11.14
BOAMP:22-162095,BOAMP:23-66104,1,0.7039,0.7039,0.6444,0.0595,9,False,True,0.6291,0.6,0.7611,12.0,9.13
BOAMP:22-165707,BOAMP:23-105797,1,0.5487,0.5487,0.5087,0.039999999999999925,3,False,False,0.4146,0.2,0.9144,12.0,10.97
BOAMP:22-166133,BOAMP:23-135203,1,0.4983,0.4983,,,1,True,False,0.4821,0.0,0.7775,12.0,9.33
BOAMP:22-166149,,0,,,,,0,False,False,,,,2.0,22.34
BOAMP:23-12742,,0,,,,,0,False,False,,,,4.0,23.09
BOAMP:23-30054,,0,,,,,0,False,False,,,,3.0,21.85
BOAMP:23-31948,,0,,,,,0,False,False,,,,4.0,21.71
BOAMP:23-48831,BOAMP:24-33685,1,0.5343,0.5343,0.3584,0.1759,3,False,False,0.683,0.0,0.5555,6.0,11.33
BOAMP:23-56091,,0,,,,,0,False,False,,,,4.0,20.2
BOAMP:23-98097,,0,,,,,0,False,False,,,,3.0,17.71
BOAMP:23-137061,,0,,,,,0,False,False,,,,2.0,14.95
