contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:15-154566,NAME:cnieg,72.0,IT Services & Consulting,2016-01-28,48.0,True,2020-01-28,1,BOAMP:20-64610,55.78,0.5644,0.7352,0.2,True,0.3515,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5644,0.5589,0.00550000000000006,6,False,False
BOAMP:15-160688,SIREN:532458809,72.0,IT Services & Consulting,2015-10-20,48.0,True,2019-10-20,1,BOAMP:20-8882,51.02,0.5638,0.3078,,False,0.7485,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5638,0.3785,0.18529999999999996,2,False,False
BOAMP:15-159244,NAME:nantes metropole,48.0,Software & Applications,2015-10-23,12.0,False,2016-10-22,1,BOAMP:16-63342,11.7,0.5391,0.4854,0.0,True,0.9746,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5391,0.5045,0.034600000000000075,12,False,False
BOAMP:15-164088,SIREN:214401622,48.0,Cloud & Infrastructure,2015-10-28,48.0,True,2019-10-28,1,BOAMP:19-104228,44.22,0.4667,0.4494,0.0,True,0.6848,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4667,,,1,True,False
BOAMP:15-164187,SIREN:391722881,72.0,IT Services & Consulting,2015-10-28,48.0,True,2019-10-28,1,BOAMP:19-169855,48.49,0.5288,0.3423,0.2,True,0.9593,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5288,0.4641,0.06470000000000004,7,False,False
BOAMP:15-165050,SIREN:244900015,72.0,IT Services & Consulting,2015-10-29,12.0,False,2016-10-28,1,BOAMP:16-81907,13.01,0.5179,0.3368,0.2,True,0.9159,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5179,0.5085,0.009400000000000075,3,False,False
BOAMP:15-165845,SIREN:214401200,35.0,Cybersecurity,2016-02-16,3.0,False,2016-05-17,0,,106.47,,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-168917,NAME:sictom loir et sarthe,48.0,Software & Applications,2015-11-09,48.0,True,2019-11-09,0,,109.72,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-169809,SIREN:264400136,48.0,Software & Applications,2015-11-09,48.0,True,2019-11-09,1,BOAMP:19-165120,47.67,0.5244,0.4499,0.0,True,0.9723,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5244,0.4839,0.04049999999999998,10,False,False
BOAMP:15-171325,SIREN:130031487,32.0,Telecom & Networks,2015-11-10,24.0,False,2017-11-09,0,,109.69,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-173700,SIREN:214401432,48.0,Software & Applications,2015-11-17,36.0,False,2018-11-16,1,BOAMP:19-87143,42.58,0.5192,0.3725,,False,0.452,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5192,0.3492,0.16999999999999998,2,False,False
BOAMP:15-174987,SIREN:244900015,72.0,IT Services & Consulting,2015-11-18,48.0,True,2019-11-18,1,BOAMP:19-136955,45.73,0.9206,0.8962,1.0,True,0.8108,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.9206,0.5712,0.34939999999999993,7,False,True
BOAMP:15-175210,NAME:nantes metropole,72.0,Cybersecurity,2016-02-25,48.0,True,2020-02-25,1,BOAMP:20-86796,52.37,0.6201,0.4821,0.6,True,0.6362,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6201,0.6044,0.015699999999999936,28,False,False
BOAMP:15-175690,NAME:cnieg,72.0,IT Services & Consulting,2016-02-23,24.0,False,2018-02-22,0,,106.24,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-177015,NAME:conseil general de loire atlantique,18.0,Telecom & Networks,2016-04-28,48.0,False,2020-04-28,0,,104.11,,,,,,attribution_award_date,none,OUVERT,,0,0,0,548000.0,,,,0,False,False
BOAMP:15-178728,SIREN:247200132,48.0,Software & Applications,2016-03-14,48.0,True,2020-03-14,1,BOAMP:19-177021,50.69,0.6029,0.6193,0.2,True,0.7758,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6029,0.5046,0.09829999999999994,5,False,False
BOAMP:15-179034,NAME:c h s de la sarthe,,Data & AI,2015-11-27,48.0,False,2019-11-27,0,,109.13,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-179747,SIREN:264400136,48.0,Software & Applications,2015-11-27,48.0,True,2019-11-27,1,BOAMP:19-165120,47.08,0.5168,0.4554,0.0,True,0.923,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5168,0.496,0.02080000000000004,9,False,False
BOAMP:15-178791,NAME:nantes metropole,72.0,Cybersecurity,2015-11-30,48.0,False,2019-11-30,1,BOAMP:20-12070,49.87,0.8541,0.7132,1.0,True,0.8443,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8541,0.7964,0.057699999999999974,29,False,True
BOAMP:15-182957,SIREN:264400136,48.0,Software & Applications,2015-12-04,48.0,True,2019-12-04,1,BOAMP:19-165120,46.85,0.507,0.4405,0.0,True,0.9039,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.507,0.4994,0.007599999999999996,9,False,False
BOAMP:15-184251,SIREN:194909701,48.0,Software & Applications,2016-05-02,36.0,False,2019-05-02,1,BOAMP:18-146489,29.6,0.4986,0.6382,0.0,True,0.4666,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.4986,,,1,True,False
BOAMP:15-185112,NAME:conseil general de la vendee,72.0,IT Services & Consulting,2015-12-10,48.0,True,2019-12-10,1,BOAMP:19-126819,44.28,0.6968,0.5864,,False,0.6903,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6968,0.5258,0.17099999999999993,7,False,False
BOAMP:15-186668,NAME:e c a s gendarmerie nationale,32.0,Telecom & Networks,2016-04-04,48.0,False,2020-04-04,0,,104.89,,,,,,attribution_award_date,none,OUVERT,,0,0,0,140000.0,,,,0,False,False
BOAMP:15-187883,SIREN:227200029,,Telecom & Networks,2015-12-16,48.0,True,2019-12-16,1,BOAMP:19-18263,43.43,0.7612,0.7427,,False,0.6191,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.7612,0.748,0.01319999999999999,8,False,False
BOAMP:15-189271,SIREN:227200029,72.0,IT Services & Consulting,2015-12-18,48.0,True,2019-12-18,1,BOAMP:19-174809,47.08,0.6454,0.652,0.2,True,0.923,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,0.6454,0.6138,0.03159999999999996,8,False,False
BOAMP:15-191209,SIREN:218501096,32.0,IT Hardware & Equipment,2015-12-24,48.0,True,2019-12-24,1,BOAMP:20-892,48.46,0.6975,0.4518,,False,0.962,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6975,,,1,True,False
BOAMP:15-192356,NAME:nantes metropole,72.0,IT Services & Consulting,2015-12-24,12.0,False,2016-12-23,1,BOAMP:16-128161,8.54,0.681,0.3467,1.0,True,0.7118,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.681,0.5835,0.09750000000000003,14,False,False
BOAMP:16-2771,NAME:conseil general de la vendee,72.0,IT Services & Consulting,2016-01-08,48.0,True,2020-01-08,1,BOAMP:19-126819,43.33,0.6694,0.5747,,False,0.6109,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6694,0.5354,0.134,7,False,False
BOAMP:16-3447,SIREN:268504453,48.0,Cloud & Infrastructure,2016-01-11,48.0,True,2020-01-11,0,,107.65,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-4040,NAME:cte de communes du pays des herbiers,72.0,IT Services & Consulting,2016-01-12,48.0,True,2020-01-12,0,,107.62,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-6135,SIREN:287200265,48.0,Digital Workplace & Collaboration,2016-04-12,48.0,True,2020-04-12,1,BOAMP:20-23861,49.24,0.5132,0.4599,0.0,True,0.8963,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5132,,,1,True,False
BOAMP:16-5206,SIREN:214401846,,Unknown,2016-01-14,28.0,False,2018-05-15,1,BOAMP:18-36652,26.15,0.7065,0.5269,,False,0.8458,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7065,0.6951,0.011399999999999966,14,False,False
BOAMP:16-7712,NAME:cnieg,72.0,IT Services & Consulting,2016-05-24,24.0,False,2018-05-24,1,BOAMP:18-29896,21.25,0.5776,0.5584,0.2,True,0.7712,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5776,0.4588,0.11880000000000002,4,False,False
BOAMP:16-1046,NAME:ademe,72.0,Digital Workplace & Collaboration,2016-01-18,55.0,False,2020-08-18,0,,107.42,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-7640,SIREN:264400136,48.0,Software & Applications,2016-01-18,48.0,True,2020-01-18,1,BOAMP:19-59985,38.93,0.6173,0.4213,1.0,True,0.2441,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.6173,0.5276,0.0897,9,False,False
BOAMP:16-7903,SIREN:523699148,32.0,IT Hardware & Equipment,2016-04-05,48.0,True,2020-04-05,0,,104.86,,,,,,attribution_award_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:16-10778,SIREN:391722881,72.0,IT Maintenance & Support,2016-10-20,24.0,False,2018-10-20,1,BOAMP:18-8879,26.71,0.6621,0.6431,0.4,True,0.7743,attribution_award_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.6621,0.5986,0.0635,6,False,False
BOAMP:16-10414,NAME:conseil general de loire atlantique,72.0,IT Services & Consulting,2016-01-22,24.0,False,2018-01-21,0,,107.29,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-10649,SIREN:284400017,,Cybersecurity,2016-01-25,48.0,True,2020-01-25,1,BOAMP:20-50911,53.94,0.605,0.5069,,False,0.5048,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.605,0.59,0.015000000000000013,6,False,False
BOAMP:16-12477,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2016-05-17,48.0,True,2020-05-17,1,BOAMP:20-59734,47.63,0.4527,0.2721,0.0,True,0.9696,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.4527,0.4292,0.023499999999999965,3,False,False
BOAMP:16-14558,NAME:inra angers nantes,72.0,IT Services & Consulting,2016-07-05,36.0,False,2019-07-05,0,,101.87,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,129000.0,,,,0,False,False
BOAMP:16-15282,SIREN:200054302,48.0,Software & Applications,2016-02-02,48.0,True,2020-02-02,1,BOAMP:19-190109,46.55,0.4843,0.3961,0.0,True,0.8792,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4843,,,1,True,False
BOAMP:16-16627,SIREN:247200132,72.0,Digital Workplace & Collaboration,2016-02-04,48.0,True,2020-02-04,1,BOAMP:19-160471,49.34,0.5921,0.5361,0.2,True,0.8881,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5921,0.4853,0.10679999999999995,7,False,False
BOAMP:16-17002,SIREN:214401432,48.0,Software & Applications,2016-02-04,36.0,False,2019-02-03,1,BOAMP:19-87143,39.98,0.5792,0.3769,,False,0.6683,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5792,0.3835,0.19570000000000004,2,False,False
BOAMP:16-19705,SIREN:242900769,,Software & Applications,2016-06-21,48.0,False,2020-06-21,0,,102.33,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-21939,SIREN:214401432,39.0,Software & Applications,2016-02-12,48.0,True,2020-02-12,1,BOAMP:19-87143,39.72,0.4358,0.2872,,False,0.3098,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4358,0.4009,0.03490000000000004,4,False,False
BOAMP:16-23686,NAME:cte cnes coeur d estuaire,72.0,IT Services & Consulting,2016-06-17,48.0,True,2020-06-17,0,,102.46,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-26260,SIREN:214400269,48.0,Software & Applications,2016-06-09,12.0,False,2017-06-09,1,BOAMP:16-151887,7.79,0.4122,0.3311,0.0,True,0.6488,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4122,,,1,True,False
BOAMP:16-20531,NAME:dreal pays de la loire,72.0,IT Services & Consulting,2016-02-23,48.0,True,2020-02-23,0,,106.24,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-25827,NAME:cg49,72.0,IT Services & Consulting,2016-02-23,48.0,True,2020-02-23,0,,106.24,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-27767,SIREN:264900390,48.0,Software & Applications,2016-02-25,48.0,False,2020-02-25,0,,106.18,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-28465,NAME:syndicat departemental d energie,72.0,IT Services & Consulting,2016-03-01,48.0,True,2020-03-01,0,,106.01,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-30120,SIREN:391722881,72.0,IT Services & Consulting,2016-03-02,48.0,False,2020-03-02,1,BOAMP:20-27358,47.73,0.9509,0.8882,1.0,True,0.9778,publication_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.9509,0.6533,0.2976,6,False,True
BOAMP:16-30715,NAME:cg49,72.0,IT Services & Consulting,2016-03-02,48.0,True,2020-03-02,0,,105.98,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:16-30963,SIREN:228500013,35.0,Cybersecurity,2016-06-09,48.0,True,2020-06-09,1,BOAMP:20-70265,51.35,0.8599,0.7892,1.0,True,0.7211,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.8599,0.5029,0.357,6,False,True
BOAMP:16-32105,SIREN:214400269,32.0,Telecom & Networks,2016-06-02,12.0,False,2017-06-02,0,,102.96,,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-33283,NAME:nantes metropole,72.0,IT Services & Consulting,2016-03-10,12.0,False,2017-03-10,1,BOAMP:16-135042,13.11,0.6084,0.5672,0.2,True,0.9077,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6084,0.5568,0.05160000000000009,19,False,False
BOAMP:16-33632,NAME:nantes metropole,72.0,Digital Workplace & Collaboration,2016-03-11,48.0,False,2020-03-11,1,BOAMP:20-26585,47.44,0.688,0.6183,0.4,True,0.9531,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.688,0.6344,0.05359999999999998,28,False,False
BOAMP:16-27384,NAME:mindef dga do s2a,35.0,Cybersecurity,2016-03-15,48.0,False,2020-03-15,0,,105.55,,,,,,publication_date,none,RESTREINT,,0,0,0,,,,,0,False,False
BOAMP:16-38113,SIREN:247200132,72.0,Digital Workplace & Collaboration,2016-03-16,48.0,True,2020-03-16,1,BOAMP:19-160471,48.0,0.6251,0.5628,0.2,True,0.9997,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6251,0.4739,0.1512,7,False,False
BOAMP:16-40838,SIREN:200083392,,Telecom & Networks,2016-03-22,48.0,True,2020-03-22,1,BOAMP:20-76288,50.85,0.6273,0.4201,,False,0.7622,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.6273,,,1,True,False
BOAMP:16-42023,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2016-03-24,48.0,True,2020-03-24,0,,105.26,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-42170,NAME:gpm de nantes st nazaire,48.0,Software & Applications,2016-07-29,48.0,True,2020-07-29,1,BOAMP:19-39750,39.22,0.3129,0.2729,0.0,True,0.2687,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3129,,,1,True,False
BOAMP:16-42996,SIREN:288500010,,Unknown,2016-07-29,19.0,False,2018-02-27,1,BOAMP:17-20659,9.1,0.4667,0.4125,,False,0.175,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.4667,,,1,True,False
BOAMP:16-43654,NAME:mindef dga do s2a,35.0,Cybersecurity,2016-03-29,48.0,True,2020-03-29,0,,105.09,,,,,,publication_date,none,NEGOCIE,,0,0,0,,,,,0,False,False
BOAMP:16-45436,NAME:hopital intercommunal sevre et loire,45.0,Unknown,2016-09-05,48.0,True,2020-09-05,0,,99.84,,,,,,attribution_award_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:16-45870,SIREN:244900015,72.0,IT Services & Consulting,2016-03-30,36.0,False,2019-03-30,1,BOAMP:19-35566,35.22,0.7265,0.474,0.8,True,0.9347,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7265,0.5355,0.19100000000000006,9,False,True
BOAMP:16-44890,SIREN:264400268,,Unknown,2016-03-30,12.0,False,2017-03-30,1,BOAMP:17-56105,13.24,0.5762,0.257,,False,0.8967,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5762,,,1,True,False
BOAMP:16-48130,SIREN:228500013,,Data & AI,2017-01-09,48.0,True,2021-01-09,1,BOAMP:20-70265,44.32,0.6956,0.5827,,False,0.6931,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6956,0.6728,0.022800000000000042,6,False,False
BOAMP:16-48232,SIREN:391722881,72.0,IT Services & Consulting,2016-03-31,48.0,True,2020-03-31,1,BOAMP:20-27358,46.78,0.9344,0.8869,1.0,True,0.8984,publication_date,sentence_transformers,RESTREINT,,0,0,0,,0.9344,0.634,0.3004,7,False,True
BOAMP:16-46830,SIREN:194909701,32.0,Telecom & Networks,2016-06-16,36.0,False,2019-06-16,1,BOAMP:19-82021,35.22,0.5354,0.4963,0.0,True,0.9347,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.5354,0.4885,0.0469,4,False,False
BOAMP:16-54252,SIREN:200054302,48.0,Software & Applications,2016-04-15,12.0,False,2017-04-15,0,,104.53,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-53642,NAME:cci de maine et loire,79.0,Unknown,2016-07-18,48.0,True,2020-07-18,0,,101.45,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,32500.0,,,,0,False,False
BOAMP:16-54197,NAME:nantes metropole,48.0,Software & Applications,2016-04-17,48.0,False,2020-04-17,1,BOAMP:20-66643,49.15,0.5672,0.5908,0.0,True,0.9045,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,250000.0,0.5672,0.5265,0.04070000000000007,29,False,False
BOAMP:16-54370,NAME:nantes metropole,48.0,Software & Applications,2016-04-17,48.0,False,2020-04-17,1,BOAMP:20-66643,49.15,0.5561,0.5629,0.0,True,0.9045,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,250000.0,0.5561,0.5176,0.03850000000000009,28,False,False
BOAMP:16-55219,SIREN:225300011,32.0,Telecom & Networks,2016-04-18,48.0,False,2020-04-18,1,BOAMP:20-88363,50.69,0.4427,0.344,0.0,True,0.7758,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,750000.0,0.4427,0.3816,0.06109999999999999,3,False,False
BOAMP:16-34964,SIREN:173501115,35.0,Cybersecurity,2016-04-19,48.0,True,2020-04-19,0,,104.4,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-55493,NAME:ccas d angers,48.0,Software & Applications,2016-04-19,14.0,False,2017-06-19,0,,104.4,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-56502,NAME:caf de la somme,72.0,Digital Workplace & Collaboration,2016-04-22,60.0,False,2021-04-22,0,,104.3,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,875000.0,,,,0,False,False
BOAMP:16-57562,SIREN:244900015,72.0,IT Services & Consulting,2016-04-25,48.0,True,2020-04-25,1,BOAMP:19-85688,43.46,0.6324,0.3951,0.8,True,0.6219,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6324,0.5451,0.08729999999999993,4,False,False
BOAMP:16-61061,SIREN:227200029,72.0,IT Services & Consulting,2016-04-29,48.0,True,2020-04-29,1,BOAMP:19-174809,42.71,0.5255,0.4093,0.4,True,0.5589,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5255,0.5002,0.02529999999999999,7,False,False
BOAMP:16-61484,SIREN:234400034,72.0,IT Services & Consulting,2016-07-28,48.0,False,2020-07-28,1,BOAMP:20-12202,46.45,0.6287,0.6362,0.2,True,0.871,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,600000.0,0.6287,0.5746,0.05410000000000004,22,False,False
BOAMP:16-62960,SIREN:130029747,48.0,Software & Applications,2016-07-07,48.0,False,2020-07-07,1,BOAMP:21-14714,54.86,0.6665,0.4522,1.0,True,0.4282,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,130000.0,0.6665,0.6151,0.0514,4,False,False
BOAMP:16-63210,SIREN:265300236,32.0,Telecom & Networks,2016-05-03,48.0,True,2020-05-03,0,,103.94,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-63741,NAME:conseil general de loire atlantique,64.0,Telecom & Networks,2016-08-03,12.0,False,2017-08-03,0,,100.92,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,1000000.0,,,,0,False,False
BOAMP:16-65569,SIREN:214400558,45.0,Unknown,2016-05-06,48.0,True,2020-05-06,0,,103.84,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-64280,SIREN:445400104,72.0,IT Services & Consulting,2016-09-12,60.0,False,2021-09-12,0,,99.61,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,250000.0,,,,0,False,False
BOAMP:16-63342,NAME:nantes metropole,45.0,Unknown,2016-10-13,48.0,False,2020-10-13,1,BOAMP:20-132336,48.85,0.5325,0.4916,0.0,True,0.9292,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,700000.0,0.5325,0.5302,0.0022999999999999687,27,False,False
BOAMP:16-66951,SIREN:264900259,39.0,Data & AI,2016-05-12,3.0,False,2016-08-11,0,,103.65,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-67267,NAME:ademe,48.0,Software & Applications,2016-11-24,39.0,False,2020-02-24,0,,97.21,,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-68875,SIREN:264900390,48.0,Software & Applications,2016-05-12,48.0,False,2020-05-12,0,,103.65,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-69641,NAME:specialise de blain,48.0,Software & Applications,2016-05-13,48.0,True,2020-05-13,0,,103.61,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,100000.0,,,,0,False,False
BOAMP:16-63298,SIREN:535164412,45.0,Telecom & Networks,2016-05-17,5.0,False,2016-10-16,0,,103.48,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-70203,SIREN:130029747,72.0,IT Services & Consulting,2016-07-07,37.0,False,2019-08-07,1,BOAMP:18-54467,25.46,0.6095,0.5046,1.0,True,0.0383,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6095,0.475,0.13450000000000006,4,False,False
BOAMP:16-72442,SIREN:264400136,72.0,IT Services & Consulting,2016-11-16,48.0,True,2020-11-16,1,BOAMP:20-50446,47.6,0.7405,0.8678,0.2,True,0.9668,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7405,0.6484,0.09210000000000007,14,False,True
BOAMP:16-73215,NAME:nantes metropole,72.0,IT Services & Consulting,2016-05-23,36.0,False,2019-05-23,1,BOAMP:20-26328,44.97,0.6539,0.5088,1.0,True,0.2522,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,75000.0,0.6539,0.5995,0.054400000000000004,27,False,False
BOAMP:16-73358,NAME:ville du mans,32.0,Telecom & Networks,2016-07-05,48.0,True,2020-07-05,1,BOAMP:20-2441,47.8,0.7229,0.6907,0.4,True,0.9832,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7229,0.5598,0.16310000000000002,3,False,True
BOAMP:16-73319,SIREN:214401846,72.0,IT Services & Consulting,2016-09-09,48.0,True,2020-09-09,1,BOAMP:20-70268,48.62,0.8885,0.7471,1.0,True,0.9483,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.8885,0.428,0.46049999999999996,4,False,True
