contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:15-154566,NAME:cnieg,72.0,IT Services & Consulting,2016-01-28,48.0,True,2020-01-28,1,BOAMP:20-64610,55.78,0.6894,0.7352,0.7,0.3515,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6894,0.6839,0.00550000000000006,6,False,False
BOAMP:15-160688,NAME:ville d angers,72.0,IT Services & Consulting,2015-10-20,48.0,True,2019-10-20,1,BOAMP:20-8882,51.02,0.5478,0.3078,0.5,0.7485,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5478,0.3785,0.16929999999999995,2,False,False
BOAMP:15-159244,NAME:nantes metropole,48.0,Software & Applications,2015-10-23,12.0,False,2016-10-22,1,BOAMP:16-63342,11.7,0.5391,0.4854,0.0,0.9746,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5391,0.5051,0.03400000000000003,12,False,False
BOAMP:15-164088,NAME:saint herblain,48.0,Cloud & Infrastructure,2015-10-28,48.0,True,2019-10-28,1,BOAMP:19-104228,44.22,0.4667,0.4494,0.0,0.6848,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4667,,,1,True,False
BOAMP:15-164187,NAME:gie sesam vitale,72.0,IT Services & Consulting,2015-10-28,48.0,True,2019-10-28,1,BOAMP:19-169855,48.49,0.6538,0.3423,0.7,0.9593,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6538,0.5891,0.06470000000000009,7,False,False
BOAMP:15-165050,NAME:angers loire metropole,72.0,IT Services & Consulting,2015-10-29,12.0,False,2016-10-28,1,BOAMP:16-81907,13.01,0.6429,0.3368,0.7,0.9159,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6429,0.6335,0.009400000000000075,3,False,False
BOAMP:15-165845,NAME:le pellerin,35.0,Cybersecurity,2016-02-16,3.0,False,2016-05-17,0,,106.47,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-168917,NAME:sictom loir et sarthe,48.0,Software & Applications,2015-11-09,48.0,True,2019-11-09,0,,109.72,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-169809,NAME:de nantes,48.0,Software & Applications,2015-11-09,48.0,True,2019-11-09,1,BOAMP:19-59985,41.23,0.6089,0.4919,0.7,0.4357,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6089,0.574,0.03490000000000004,10,False,False
BOAMP:15-171325,NAME:chambre agriculture pays de la loire,32.0,Telecom & Networks,2015-11-10,24.0,False,2017-11-09,0,,109.69,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-173700,NAME:reze,48.0,Software & Applications,2015-11-17,36.0,False,2018-11-16,1,BOAMP:19-87143,42.58,0.5144,0.3725,0.5,0.452,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5144,0.4742,0.04019999999999996,2,False,False
BOAMP:15-174987,NAME:angers loire metropole,72.0,IT Services & Consulting,2015-11-18,48.0,True,2019-11-18,1,BOAMP:19-136955,45.73,0.9206,0.8962,1.0,0.8108,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.9206,0.6962,0.22439999999999993,7,False,True
BOAMP:15-175210,NAME:nantes metropole,72.0,Cybersecurity,2016-02-25,48.0,True,2020-02-25,1,BOAMP:20-26585,47.93,0.7294,0.5138,0.7,0.9942,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7294,0.7201,0.009300000000000086,28,False,False
BOAMP:15-175690,NAME:cnieg,72.0,IT Services & Consulting,2016-02-23,24.0,False,2018-02-22,0,,106.24,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-177015,NAME:conseil general de loire atlantique,18.0,Telecom & Networks,2016-04-28,48.0,False,2020-04-28,0,,104.11,,,,,attribution_award_date,none,OUVERT,,0,0,0,548000.0,,,,0,False,False
BOAMP:15-178728,NAME:le mans metropole communaute urbaine,48.0,Software & Applications,2016-03-14,48.0,True,2020-03-14,1,BOAMP:19-177021,50.69,0.7279,0.6193,0.7,0.7758,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7279,0.5205,0.20740000000000003,5,False,True
BOAMP:15-179034,NAME:c h s de la sarthe,,Data & AI,2015-11-27,48.0,False,2019-11-27,0,,109.13,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-179747,NAME:de nantes,48.0,Software & Applications,2015-11-27,48.0,True,2019-11-27,1,BOAMP:19-59985,40.64,0.6,0.4944,0.7,0.3864,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6,0.5168,0.08319999999999994,9,False,False
BOAMP:15-178791,NAME:nantes metropole,72.0,Cybersecurity,2015-11-30,48.0,False,2019-11-30,1,BOAMP:20-12070,49.87,0.8541,0.7132,1.0,0.8443,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8541,0.7964,0.057699999999999974,29,False,True
BOAMP:15-182957,NAME:de nantes,48.0,Software & Applications,2015-12-04,48.0,True,2019-12-04,1,BOAMP:19-59985,40.41,0.5923,0.4847,0.7,0.3673,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5923,0.507,0.08530000000000004,9,False,False
BOAMP:15-184251,NAME:universite d angers,48.0,Software & Applications,2016-05-02,36.0,False,2019-05-02,1,BOAMP:18-146489,29.6,0.4986,0.6382,0.0,0.4666,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.4986,,,1,True,False
BOAMP:15-185112,NAME:conseil general de la vendee,72.0,IT Services & Consulting,2015-12-10,48.0,True,2019-12-10,1,BOAMP:19-126819,44.28,0.6476,0.5864,0.5,0.6903,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6476,0.5618,0.08579999999999999,7,False,False
BOAMP:15-186668,NAME:e c a s gendarmerie nationale,32.0,Telecom & Networks,2016-04-04,48.0,False,2020-04-04,0,,104.89,,,,,attribution_award_date,none,OUVERT,,0,0,0,140000.0,,,,0,False,False
BOAMP:15-187883,NAME:la sarthe,,Telecom & Networks,2015-12-16,48.0,True,2019-12-16,1,BOAMP:19-18263,43.43,0.6959,0.7427,0.5,0.6191,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.6959,0.686,0.009899999999999909,8,False,False
BOAMP:15-189271,NAME:la sarthe,72.0,IT Services & Consulting,2015-12-18,48.0,True,2019-12-18,1,BOAMP:19-174809,47.08,0.7704,0.652,0.7,0.923,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,0.7704,0.7388,0.03159999999999996,8,False,False
BOAMP:15-191209,NAME:commune des herbiers,32.0,IT Hardware & Equipment,2015-12-24,48.0,True,2019-12-24,1,BOAMP:20-892,48.46,0.6481,0.4518,0.5,0.962,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6481,,,1,True,False
BOAMP:15-192356,NAME:nantes metropole,72.0,IT Services & Consulting,2015-12-24,12.0,False,2016-12-23,1,BOAMP:17-13461,13.21,0.7085,0.509,0.7,0.8995,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7085,0.681,0.02749999999999997,14,False,False
BOAMP:16-2771,NAME:conseil general de la vendee,72.0,IT Services & Consulting,2016-01-08,48.0,True,2020-01-08,1,BOAMP:19-126819,43.33,0.6271,0.5747,0.5,0.6109,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6271,0.5779,0.04920000000000002,7,False,False
BOAMP:16-3447,NAME:loire vendee ocean,48.0,Cloud & Infrastructure,2016-01-11,48.0,True,2020-01-11,0,,107.65,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-4040,NAME:cte de communes du pays des herbiers,72.0,IT Services & Consulting,2016-01-12,48.0,True,2020-01-12,0,,107.62,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-6135,NAME:de la sarthe,48.0,Digital Workplace & Collaboration,2016-04-12,48.0,True,2020-04-12,1,BOAMP:20-23861,49.24,0.5132,0.4599,0.0,0.8963,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5132,,,1,True,False
BOAMP:16-5206,NAME:saint nazaire,,Unknown,2016-01-14,28.0,False,2018-05-15,1,BOAMP:18-36652,26.15,0.6549,0.5269,0.5,0.8458,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6549,0.6463,0.008600000000000052,14,False,False
BOAMP:16-7712,NAME:cnieg,72.0,IT Services & Consulting,2016-05-24,24.0,False,2018-05-24,1,BOAMP:18-29896,21.25,0.7026,0.5584,0.7,0.7712,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7026,0.5838,0.11880000000000002,4,False,True
BOAMP:16-1046,NAME:ademe,72.0,Digital Workplace & Collaboration,2016-01-18,55.0,False,2020-08-18,0,,107.42,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-7640,NAME:de nantes,48.0,Software & Applications,2016-01-18,48.0,True,2020-01-18,1,BOAMP:19-59985,38.93,0.6173,0.4213,1.0,0.2441,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.6173,0.5276,0.0897,9,False,False
BOAMP:16-7903,NAME:ecole des mines de nantes,32.0,IT Hardware & Equipment,2016-04-05,48.0,True,2020-04-05,0,,104.86,,,,,attribution_award_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:16-10778,NAME:gie sesam vitale,72.0,IT Maintenance & Support,2016-10-20,24.0,False,2018-10-20,1,BOAMP:18-8879,26.71,0.7371,0.6431,0.7,0.7743,attribution_award_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.7371,0.6941,0.04299999999999993,6,False,False
BOAMP:16-10414,NAME:conseil general de loire atlantique,72.0,IT Services & Consulting,2016-01-22,24.0,False,2018-01-21,0,,107.29,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-10649,NAME:44,,Cybersecurity,2016-01-25,48.0,True,2020-01-25,1,BOAMP:20-50911,53.94,0.5787,0.5069,0.5,0.5048,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5787,0.5675,0.011199999999999988,6,False,False
BOAMP:16-12477,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2016-05-17,48.0,True,2020-05-17,1,BOAMP:19-39750,41.62,0.5542,0.3386,0.7,0.4686,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.5542,0.5277,0.02650000000000008,3,False,False
BOAMP:16-14558,NAME:inra angers nantes,72.0,IT Services & Consulting,2016-07-05,36.0,False,2019-07-05,0,,101.87,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,129000.0,,,,0,False,False
BOAMP:16-15282,NAME:montrevault sur evre,48.0,Software & Applications,2016-02-02,48.0,True,2020-02-02,1,BOAMP:19-190109,46.55,0.4843,0.3961,0.0,0.8792,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4843,,,1,True,False
BOAMP:16-16627,NAME:le mans metropole communaute urbaine,72.0,Digital Workplace & Collaboration,2016-02-04,48.0,True,2020-02-04,1,BOAMP:19-160471,49.34,0.7171,0.5361,0.7,0.8881,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7171,0.4853,0.23179999999999995,7,False,True
BOAMP:16-17002,NAME:reze,48.0,Software & Applications,2016-02-04,36.0,False,2019-02-03,1,BOAMP:19-87143,39.98,0.5594,0.3769,0.5,0.6683,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5594,0.5085,0.050900000000000056,2,False,False
BOAMP:16-19705,NAME:concarneau cornouaille agglomeration,,Software & Applications,2016-06-21,48.0,False,2020-06-21,0,,102.33,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-21939,NAME:reze,39.0,Software & Applications,2016-02-12,48.0,True,2020-02-12,1,BOAMP:19-87143,39.72,0.4518,0.2872,0.5,0.3098,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4518,0.4009,0.0509,4,False,False
BOAMP:16-23686,NAME:cte cnes coeur d estuaire,72.0,IT Services & Consulting,2016-06-17,48.0,True,2020-06-17,0,,102.46,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-26260,NAME:carquefou,48.0,Software & Applications,2016-06-09,12.0,False,2017-06-09,1,BOAMP:16-151887,7.79,0.4122,0.3311,0.0,0.6488,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4122,,,1,True,False
BOAMP:16-20531,NAME:dreal pays de la loire,72.0,IT Services & Consulting,2016-02-23,48.0,True,2020-02-23,0,,106.24,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-25827,NAME:cg49,72.0,IT Services & Consulting,2016-02-23,48.0,True,2020-02-23,0,,106.24,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-27767,NAME:de cholet,48.0,Software & Applications,2016-02-25,48.0,False,2020-02-25,0,,106.18,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-28465,NAME:syndicat departemental d energie,72.0,IT Services & Consulting,2016-03-01,48.0,True,2020-03-01,0,,106.01,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-30120,NAME:gie sesam vitale,72.0,IT Services & Consulting,2016-03-02,48.0,False,2020-03-02,1,BOAMP:20-27358,47.73,0.9509,0.8882,1.0,0.9778,publication_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.9509,0.6972,0.2536999999999999,6,False,True
BOAMP:16-30715,NAME:cg49,72.0,IT Services & Consulting,2016-03-02,48.0,True,2020-03-02,0,,105.98,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:16-30963,NAME:la vendee,35.0,Cybersecurity,2016-06-09,48.0,True,2020-06-09,1,BOAMP:20-70265,51.35,0.8599,0.7892,1.0,0.7211,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.8599,0.5029,0.357,6,False,True
BOAMP:16-32105,NAME:carquefou,32.0,Telecom & Networks,2016-06-02,12.0,False,2017-06-02,0,,102.96,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-33283,NAME:nantes metropole,72.0,IT Services & Consulting,2016-03-10,12.0,False,2017-03-10,1,BOAMP:16-135042,13.11,0.7334,0.5672,0.7,0.9077,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7334,0.6818,0.05160000000000009,19,False,True
BOAMP:16-33632,NAME:nantes metropole,72.0,Digital Workplace & Collaboration,2016-03-11,48.0,False,2020-03-11,1,BOAMP:20-26585,47.44,0.763,0.6183,0.7,0.9531,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.763,0.7094,0.05359999999999998,28,False,True
BOAMP:16-27384,NAME:mindef dga do s2a,35.0,Cybersecurity,2016-03-15,48.0,False,2020-03-15,0,,105.55,,,,,publication_date,none,RESTREINT,,0,0,0,,,,,0,False,False
BOAMP:16-38113,NAME:le mans metropole communaute urbaine,72.0,Digital Workplace & Collaboration,2016-03-16,48.0,True,2020-03-16,1,BOAMP:19-160471,48.0,0.7501,0.5628,0.7,0.9997,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7501,0.4739,0.2762,7,False,True
BOAMP:16-40838,NAME:laval agglomeration,,Telecom & Networks,2016-03-22,48.0,True,2020-03-22,1,BOAMP:20-76288,50.85,0.5955,0.4201,0.5,0.7622,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5955,,,1,True,False
BOAMP:16-42023,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2016-03-24,48.0,True,2020-03-24,0,,105.26,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-42170,NAME:gpm de nantes st nazaire,48.0,Software & Applications,2016-07-29,48.0,True,2020-07-29,1,BOAMP:19-39750,39.22,0.3129,0.2729,0.0,0.2687,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3129,,,1,True,False
BOAMP:16-42996,NAME:85,,Unknown,2016-07-29,19.0,False,2018-02-27,1,BOAMP:17-20659,9.1,0.475,0.4125,0.5,0.175,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.475,,,1,True,False
BOAMP:16-43654,NAME:mindef dga do s2a,35.0,Cybersecurity,2016-03-29,48.0,True,2020-03-29,0,,105.09,,,,,publication_date,none,NEGOCIE,,0,0,0,,,,,0,False,False
BOAMP:16-45436,NAME:hopital intercommunal sevre et loire,45.0,Unknown,2016-09-05,48.0,True,2020-09-05,0,,99.84,,,,,attribution_award_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:16-45870,NAME:angers loire metropole,72.0,IT Services & Consulting,2016-03-30,36.0,False,2019-03-30,1,BOAMP:19-35566,35.22,0.7765,0.474,1.0,0.9347,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7765,0.5855,0.19099999999999995,9,False,True
BOAMP:16-44890,NAME:de saint nazaire,,Unknown,2016-03-30,12.0,False,2017-03-30,1,BOAMP:17-56105,13.24,0.5571,0.257,0.5,0.8967,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5571,,,1,True,False
BOAMP:16-48130,NAME:la vendee,,Data & AI,2017-01-09,48.0,True,2021-01-09,1,BOAMP:20-70265,44.32,0.6467,0.5827,0.5,0.6931,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6467,0.6296,0.017100000000000004,6,False,False
BOAMP:16-48232,NAME:gie sesam vitale,72.0,IT Services & Consulting,2016-03-31,48.0,True,2020-03-31,1,BOAMP:20-27358,46.78,0.9344,0.8869,1.0,0.8984,publication_date,sentence_transformers,RESTREINT,,0,0,0,,0.9344,0.7162,0.21820000000000006,7,False,True
BOAMP:16-46830,NAME:universite d angers,32.0,Telecom & Networks,2016-06-16,36.0,False,2019-06-16,1,BOAMP:18-146489,28.12,0.5865,0.4821,0.7,0.3434,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.5865,0.5354,0.051100000000000034,4,False,False
BOAMP:16-54252,NAME:montrevault sur evre,48.0,Software & Applications,2016-04-15,12.0,False,2017-04-15,0,,104.53,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-53642,NAME:cci de maine et loire,79.0,Unknown,2016-07-18,48.0,True,2020-07-18,0,,101.45,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,32500.0,,,,0,False,False
BOAMP:16-54197,NAME:nantes metropole,48.0,Software & Applications,2016-04-17,48.0,False,2020-04-17,1,BOAMP:20-78012,50.03,0.6164,0.3133,0.7,0.8306,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,250000.0,0.6164,0.572,0.044399999999999995,29,False,False
BOAMP:16-54370,NAME:nantes metropole,48.0,Software & Applications,2016-04-17,48.0,False,2020-04-17,1,BOAMP:20-78012,50.03,0.6032,0.2801,0.7,0.8306,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,250000.0,0.6032,0.571,0.032200000000000006,28,False,False
BOAMP:16-55219,NAME:de la mayenne,32.0,Telecom & Networks,2016-04-18,48.0,False,2020-04-18,0,,104.43,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,750000.0,,,,0,False,False
BOAMP:16-34964,NAME:cour d appel de rennes,35.0,Cybersecurity,2016-04-19,48.0,True,2020-04-19,0,,104.4,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-55493,NAME:ccas d angers,48.0,Software & Applications,2016-04-19,14.0,False,2017-06-19,0,,104.4,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-56502,NAME:caf de la somme,72.0,Digital Workplace & Collaboration,2016-04-22,60.0,False,2021-04-22,0,,104.3,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,875000.0,,,,0,False,False
BOAMP:16-57562,NAME:angers loire metropole,72.0,IT Services & Consulting,2016-04-25,48.0,True,2020-04-25,1,BOAMP:19-85688,43.46,0.6824,0.3951,1.0,0.6219,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6824,0.6201,0.06230000000000002,4,False,False
BOAMP:16-61061,NAME:la sarthe,72.0,IT Services & Consulting,2016-04-29,48.0,True,2020-04-29,1,BOAMP:19-174809,42.71,0.6005,0.4093,0.7,0.5589,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6005,0.5752,0.02529999999999999,7,False,False
BOAMP:16-61484,NAME:des pays de la loire,72.0,IT Services & Consulting,2016-07-28,48.0,False,2020-07-28,1,BOAMP:20-12202,46.45,0.7037,0.6362,0.5,0.871,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,600000.0,0.7037,0.6496,0.05410000000000004,22,False,True
BOAMP:16-62960,NAME:nantes,48.0,Software & Applications,2016-07-07,48.0,False,2020-07-07,1,BOAMP:20-38676,44.25,0.605,0.4811,0.5,0.6876,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,130000.0,0.605,0.5415,0.0635,7,False,False
BOAMP:16-63210,NAME:de laval,32.0,Telecom & Networks,2016-05-03,48.0,True,2020-05-03,0,,103.94,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-63741,NAME:conseil general de loire atlantique,64.0,Telecom & Networks,2016-08-03,12.0,False,2017-08-03,0,,100.92,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,1000000.0,,,,0,False,False
BOAMP:16-65569,NAME:la baule escoublac,45.0,Unknown,2016-05-06,48.0,True,2020-05-06,0,,103.84,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-64280,NAME:association e toile,72.0,IT Services & Consulting,2016-09-12,60.0,False,2021-09-12,0,,99.61,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,250000.0,,,,0,False,False
BOAMP:16-63342,NAME:nantes metropole,45.0,Unknown,2016-10-13,48.0,False,2020-10-13,1,BOAMP:20-78012,44.15,0.5954,0.5863,0.3,0.6794,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,700000.0,0.5954,0.5627,0.03270000000000006,27,False,False
BOAMP:16-66951,NAME:ehpad residences les ligeriennes,39.0,Data & AI,2016-05-12,3.0,False,2016-08-11,0,,103.65,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:16-67267,NAME:ademe,48.0,Software & Applications,2016-11-24,39.0,False,2020-02-24,0,,97.21,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:16-68875,NAME:de cholet,48.0,Software & Applications,2016-05-12,48.0,False,2020-05-12,0,,103.65,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-69641,NAME:specialise de blain,48.0,Software & Applications,2016-05-13,48.0,True,2020-05-13,0,,103.61,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,100000.0,,,,0,False,False
BOAMP:16-63298,NAME:loire ocean metropole amenagement,45.0,Telecom & Networks,2016-05-17,5.0,False,2016-10-16,0,,103.48,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:16-70203,NAME:nantes,72.0,IT Services & Consulting,2016-07-07,37.0,False,2019-08-07,1,BOAMP:18-54467,25.46,0.6095,0.5046,1.0,0.0383,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6095,0.5642,0.04530000000000001,7,False,False
BOAMP:16-72442,NAME:de nantes,72.0,IT Services & Consulting,2016-11-16,48.0,True,2020-11-16,1,BOAMP:20-50446,47.6,0.8155,0.8678,0.5,0.9668,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.8155,0.6685,0.14700000000000002,14,False,True
BOAMP:16-73215,NAME:nantes metropole,72.0,IT Services & Consulting,2016-05-23,36.0,False,2019-05-23,1,BOAMP:19-36958,36.17,0.7245,0.5059,0.7,0.9859,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,75000.0,0.7245,0.6904,0.03410000000000002,27,False,False
BOAMP:16-73358,NAME:ville du mans,32.0,Telecom & Networks,2016-07-05,48.0,True,2020-07-05,1,BOAMP:20-2441,47.8,0.7979,0.6907,0.7,0.9832,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7979,0.5684,0.22950000000000004,3,False,True
BOAMP:16-73319,NAME:saint nazaire,72.0,IT Services & Consulting,2016-09-09,48.0,True,2020-09-09,1,BOAMP:20-70268,48.62,0.8885,0.7471,1.0,0.9483,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.8885,0.503,0.38549999999999995,4,False,True
